# v alpha dx
1.245997538665995421e+02 1.025732027248347888e+00 1.402266593273085391e+03
1.037572829660096261e+02 6.009796134054812278e-01 1.030353368764463085e+03
1.002498182462938132e+02 7.821717248128305933e-01 1.034562223598081573e+03
9.595972155055100927e+01 5.390019446297723560e-01 8.166986268309345860e+02
1.177526260536908040e+02 6.149197411790695567e-01 1.329305777114682087e+03
1.126518007532316119e+02 9.344484499864070814e-01 1.237828715115143041e+03
1.250737901397742604e+02 7.691429635813824550e-01 1.604533006483616873e+03
1.087221288139634368e+02 6.746704417732856118e-01 1.178410794691473711e+03
1.118854747001670091e+02 7.359429768963547946e-01 1.267198333142628371e+03
1.251611512561422899e+02 9.085847856331707995e-01 1.544252899853093368e+03
9.843398694269480131e+01 6.541564798255857793e-01 9.584629544942711163e+02
1.094484394115618215e+02 9.136541793992023486e-01 1.190546372354728646e+03
1.413867026952407571e+02 7.492017888041121454e-01 2.037501436808355493e+03
1.008219011584886715e+02 7.816087185833117124e-01 1.032052778673161583e+03
1.015856987583412376e+02 6.560651464486267903e-01 1.003870871970365897e+03
1.235426391322143758e+02 7.126575583130672076e-01 1.541066339796342390e+03
1.309575562532970423e+02 7.963620402778394114e-01 1.763672190367909934e+03
1.140053495182670105e+02 8.526965660133486447e-01 1.312101329822032312e+03
1.383236421275554733e+02 7.747918274949524564e-01 1.931489349999284286e+03
1.076387615545828567e+02 9.373793893255965015e-01 1.127870972559471966e+03
1.232184850387540820e+02 8.596825272586549049e-01 1.547861814343207698e+03
1.231545563168519948e+02 7.852498452633731585e-01 1.533641972276940351e+03
9.557070698898839112e+01 9.667432304827277001e-01 8.721276636398878281e+02
1.470974701906970381e+02 5.858240699869743384e-01 2.029056771832771119e+03
1.105727185232836831e+02 7.166505127229085836e-01 1.231610067030797381e+03
8.771946524246695276e+01 8.542753398131630593e-01 7.695245004873534072e+02
1.491049988044404415e+02 8.723698716058206903e-01 2.217585869630592242e+03
9.582088288086998773e+01 6.259018793901603983e-01 8.937166856194805860e+02
1.074818244880327001e+02 1.040010564396519843e+00 1.037681083218207050e+03
1.122953093325678964e+02 5.238433961965089924e-01 1.115764965168052640e+03
1.230454719416884757e+02 9.265082283486346659e-01 1.490465242331857553e+03
1.209014337185642347e+02 7.728981950119624411e-01 1.486504749424023885e+03
1.149076378146630759e+02 6.798291630805246566e-01 1.328497774569871126e+03
1.298052437753574395e+02 5.993224567092167998e-01 1.592139248012831786e+03
1.038384254835865192e+02 8.726987550734914834e-01 1.060420502091293656e+03
1.199715841055856345e+02 8.857969638776869159e-01 1.447347547142895564e+03
1.088927410827264453e+02 8.403910252065397435e-01 1.213402015826612342e+03
1.006177300909441499e+02 7.683053943946679398e-01 1.038839125492333551e+03
1.104882671260916425e+02 7.027812199079706001e-01 1.216297322137522997e+03
1.030723781838536297e+02 5.690511835102435301e-01 9.790389771046860687e+02
9.067283985297169124e+01 9.928248067917018194e-01 7.552911478904970863e+02
1.276910119425078136e+02 6.754490906869166089e-01 1.624664560907382793e+03
1.454780884552540101e+02 6.543353227888097923e-01 2.077336828807945039e+03
1.317941322879676136e+02 6.675151133519496849e-01 1.726220033396908775e+03
8.690104937284402808e+01 7.473937975126865307e-01 7.562899981781770293e+02
1.038411082150341400e+02 9.375922661569244809e-01 1.046429359498672511e+03
1.196552549950773994e+02 7.764544072164772937e-01 1.456954806151829644e+03
1.267951495674941498e+02 7.211118125445943328e-01 1.632005812507797827e+03
1.019622657290050398e+02 8.687921341098182593e-01 1.042592735429912409e+03
1.191357188210259466e+02 8.264200965906547403e-01 1.444913670233484027e+03
1.184409463863331808e+02 9.637858040563643813e-01 1.336053418831357931e+03
1.331735279110340855e+02 7.722347602363320851e-01 1.809768986624103945e+03
1.059434385233067673e+02 6.544365558882886402e-01 1.093555747491161355e+03
1.244550875199120838e+02 7.637163681438025042e-01 1.572055998114929025e+03
9.674017338794608634e+01 8.077666511691051765e-01 9.428536583448918691e+02
1.236030905340518018e+02 7.685610843854693286e-01 1.555575244660629551e+03
1.247556630577732193e+02 6.924908920492282016e-01 1.544430075286337569e+03
1.230620159744816107e+02 6.083992180547184159e-01 1.455347657989894060e+03
1.238751583951977864e+02 7.118336647918090954e-01 1.562269855388270116e+03
1.186122289813765605e+02 9.386150986418724251e-01 1.383085698144563366e+03
1.179904001611703421e+02 7.139771410040673949e-01 1.394783163372815579e+03
1.009909733153424725e+02 6.452719942213407389e-01 9.616209182104921638e+02
9.965890703573435871e+01 9.037527474824850193e-01 9.845439145243797157e+02
1.146470610182974923e+02 1.001956457500211117e+00 1.210353277481424129e+03
1.217668610891873300e+02 5.092868708362332519e-01 1.287183123677788672e+03
1.038486940968151799e+02 1.023958879465961980e+00 9.786033160460449380e+02
1.287312164231015288e+02 6.112211737630967034e-01 1.588228941897478080e+03
1.299069987463475400e+02 6.858895501244389736e-01 1.695406580512903247e+03
9.459133616609572925e+01 7.358361458606226257e-01 9.226198681071382453e+02
1.269197804146102584e+02 8.444214253641760815e-01 1.620021071402347388e+03
7.681987321817175030e+01 7.409709809448852269e-01 6.016967429412146657e+02
1.001759677664489772e+02 6.798593891127587829e-01 9.852624701170155959e+02
1.047018511414287474e+02 1.015817704985224612e+00 9.838183551553026973e+02
9.911676128626585580e+01 9.169611524589007523e-01 9.695003723780845348e+02
1.180603703801909887e+02 8.826596823244363677e-01 1.379716296438539530e+03
1.207537690575650942e+02 6.736409284868185576e-01 1.459379176782789955e+03
1.406885524589544332e+02 7.774564875837596256e-01 2.030344918063260138e+03
1.043856325321236227e+02 7.201869787821316704e-01 1.086821024865848813e+03
1.256972264890342075e+02 8.253493286077931979e-01 1.615945837603111613e+03
1.054448283663880375e+02 9.074861060801615587e-01 1.096949971075718395e+03
1.520726559358615759e+02 6.520105677938000666e-01 2.284221169346273200e+03
1.097226381498268211e+02 8.591137223662954625e-01 1.206403565033185259e+03
1.019777795635374105e+02 5.670189636596887350e-01 9.537087745708563489e+02
1.006796971544706025e+02 9.310286055208003564e-01 9.905088608457182318e+02
9.426080440661156956e+01 8.656313353092048857e-01 8.842440716913091592e+02
1.064856320903697338e+02 7.348305085277950788e-01 1.162340256133021512e+03
1.069763494421278693e+02 8.028333010563722949e-01 1.158216401647933708e+03
1.384279213559714776e+02 9.102460834976007220e-01 1.886723765661259222e+03
1.130609548895066467e+02 7.917855710771292133e-01 1.323224072163767914e+03
1.075932769182260103e+02 6.750312003233073233e-01 1.135646521204565261e+03
1.030448610719856077e+02 8.403856245192015129e-01 1.077457369985910191e+03
9.941242242421886033e+01 6.724419317500158755e-01 9.730336883550273797e+02
8.056223531064713939e+01 8.694572024526885379e-01 6.422803276260444818e+02
9.292633722491630976e+01 7.476050769673516783e-01 8.678587148492392771e+02
1.125257700655430426e+02 7.323839933498677013e-01 1.281617729066185575e+03
1.163641027978262770e+02 8.996723016530820960e-01 1.344912090442653607e+03
1.180996991915486944e+02 1.052241022948751104e+00 1.238822935011341315e+03
9.468646914720362417e+01 7.257630532093390929e-01 9.106902782076297171e+02
1.065114529825913650e+02 7.494881199551463036e-01 1.158767937200236247e+03
1.294082565333567061e+02 7.517385312429208932e-01 1.702048523889057833e+03
1.028366935481754609e+02 7.359730324871900375e-01 1.076700766357340171e+03
1.191026179249772241e+02 5.193563428917964409e-01 1.230665755879693052e+03
9.268898015557149961e+01 8.599822271938787344e-01 8.687633495450319288e+02
1.111644781756383651e+02 8.536049055053882562e-01 1.246252106807616656e+03
1.066922235133020962e+02 7.178522415613520780e-01 1.143640326930696119e+03
1.005419649977514354e+02 6.383472726687666743e-01 9.854532140235428415e+02
9.624421223098971723e+01 7.225692984276297359e-01 9.389523672330499267e+02
1.256049338279617018e+02 8.253733577305580882e-01 1.616735638784687580e+03
1.059994871127999545e+02 6.291894431464900572e-01 1.092699488386385838e+03
1.146954468891717340e+02 8.199010463190250508e-01 1.337095449219286365e+03
1.063162231722765227e+02 8.195744252956168596e-01 1.142951431736991026e+03
1.123096118900297427e+02 7.108991860678003372e-01 1.261529825192769749e+03
1.166437414740330496e+02 8.816621507283896042e-01 1.366983370779357529e+03
1.016338991080077108e+02 9.511702300331326132e-01 1.006884058708266593e+03
1.260778202432117894e+02 8.367188302482585494e-01 1.604378557912294582e+03
1.170811841040265193e+02 9.416976159361671872e-01 1.335152594821806588e+03
1.007332049866054859e+02 9.126252201371218842e-01 1.008061934280181276e+03
1.022973527652581538e+02 7.657238459214809057e-01 1.080520357115118486e+03
1.112432633504536312e+02 7.448300314923080867e-01 1.260675116632079380e+03
9.155813951872440271e+01 7.940637956519432938e-01 8.354177499526359725e+02
1.093318624422889229e+02 7.648252446135851423e-01 1.213084379839521262e+03
9.744781526146056194e+01 5.163825991333200749e-01 8.192524584720437133e+02
8.952431491365805982e+01 7.874186818755424255e-01 8.248491085353368817e+02
1.058585788328920216e+02 6.434580081667999885e-01 1.112508339751596395e+03
1.118624366952682863e+02 6.010068151139914550e-01 1.201743812672370950e+03
1.094849698098104795e+02 6.270076056587527980e-01 1.150509815174457117e+03
1.075208151936595868e+02 8.999152986440145385e-01 1.147605461986395767e+03
1.215780186767192106e+02 8.165141409147222973e-01 1.513289231498824620e+03
1.260137828022842115e+02 7.635472459255315814e-01 1.605949050681903373e+03
1.162710272362713226e+02 8.255679484443082528e-01 1.376307104337814053e+03
1.229084948427755535e+02 7.248556310081002430e-01 1.547865507763991900e+03
1.211450923703604161e+02 7.063343629963247938e-01 1.474587096666482466e+03
1.121740301638805306e+02 8.517906029530137868e-01 1.264556409043836084e+03
1.270224525881969981e+02 8.253688150504957521e-01 1.637447023660969535e+03
1.431487446105319634e+02 8.238924393839058835e-01 2.085105296093745437e+03
7.691792556194273800e+01 6.819748985703709687e-01 5.852375364845644299e+02
1.156415348464667829e+02 1.043299232978634805e+00 1.179648872155316894e+03
1.204208275038907487e+02 7.302470851052472733e-01 1.466355124766290828e+03
1.079335202476359967e+02 8.196545311388316879e-01 1.169397110186757118e+03
1.092421918891048023e+02 8.601615396447702677e-01 1.187155361137975888e+03
1.283318146741890189e+02 6.906601267333507543e-01 1.638163544914096292e+03
1.120807890202854225e+02 1.145624128663941255e+00 9.746774959726326415e+02
1.195409487687666257e+02 8.768930814099918924e-01 1.444354879661180348e+03
1.144023212391395106e+02 8.305252576033600453e-01 1.326924419687322825e+03
1.141271979752919492e+02 6.292755865140022831e-01 1.250505858545310730e+03
1.274078845183656341e+02 9.200141949980884526e-01 1.594798709834284409e+03
1.301283205603776025e+02 8.611293788339363653e-01 1.714616988894416636e+03
1.158125714523151260e+02 1.036666145728272204e+00 1.199244122889384016e+03
1.225088609859349162e+02 8.599065746800190757e-01 1.516815325950339911e+03
1.198699402797784614e+02 8.114929924107072701e-01 1.458167333148211583e+03
1.171437463583179834e+02 9.297835444834955387e-01 1.335425100287327723e+03
1.024880364045227310e+02 9.041406789123053178e-01 1.038487232950447606e+03
9.752623637355668507e+01 7.231403686230286620e-01 9.591337147906476730e+02
1.023119096571678455e+02 9.196597795849245083e-01 1.033098987954024778e+03
9.161685718010775759e+01 6.093393647707090466e-01 8.132955696635077629e+02
1.430315480297834654e+02 9.127359942065247367e-01 2.013405886081138078e+03
1.034541951952334813e+02 7.773386598836163897e-01 1.097425791824531643e+03
1.456448583674907695e+02 9.035282153560244556e-01 2.092294386063681941e+03
1.204370022313138264e+02 8.921454935934280961e-01 1.458828778278915024e+03
9.528540071419944013e+01 7.858356021465899843e-01 9.287788186335852743e+02
1.494317275858943219e+02 6.740016596810409766e-01 2.220125158170128543e+03
9.906327815966812977e+01 5.776183437801889475e-01 8.974401638083817261e+02
1.118813679887304318e+02 9.162931463170859159e-01 1.232060959071259276e+03
1.292806998175469175e+02 7.897179857473995979e-01 1.715469752382417482e+03
1.206379912874381120e+02 5.589483371920301868e-01 1.326427023277917215e+03
1.202115594341575076e+02 5.667567864832466773e-01 1.331549672017605644e+03
1.039831734369034422e+02 9.141962527174569697e-01 1.077516587031674817e+03
1.304312158478292929e+02 1.079306313210935508e+00 1.451583233456878816e+03
1.100390110045594128e+02 6.928688221814820469e-01 1.214076210808109636e+03
1.028934828482485671e+02 9.859225476457711412e-01 9.755539199152564152e+02
1.014713441719065798e+02 6.152824649267571999e-01 9.906084127154399539e+02
8.471612811926011943e+01 1.082375766120581506e+00 6.000633223729079191e+02
9.213147634845957157e+01 9.079448003766805719e-01 8.343692084715763713e+02
1.203204663619149386e+02 8.731500810265221402e-01 1.433133714272507405e+03
1.097744156349008335e+02 7.467241902422319111e-01 1.221711952222873606e+03
1.134490519191168971e+02 7.484370463179664812e-01 1.307339136883630317e+03
1.186668998273300275e+02 6.811974916473263475e-01 1.407663905264693540e+03
1.155006018948319877e+02 7.192183959877140875e-01 1.350933871092321169e+03
1.123538042266470427e+02 5.866335189152986906e-01 1.184976898526688046e+03
1.093637226676749634e+02 7.652041949621752881e-01 1.213483223898006145e+03
9.877349307148303126e+01 8.420092641418807089e-01 9.882576808749714701e+02
1.172039258691740571e+02 9.310133698101474842e-01 1.339878291656126066e+03
1.062897568606951779e+02 5.941019803402262101e-01 1.053290694356272752e+03
1.195629241543403936e+02 7.757400988475088299e-01 1.471400796485667797e+03
1.066638440584539751e+02 7.292023180490833090e-01 1.148326516419107065e+03
1.240244116102918781e+02 7.644069307162714155e-01 1.578422787978698580e+03
1.191349657242675733e+02 7.702162775908234504e-01 1.438266912782786676e+03
1.045007383691642104e+02 1.039288505634161863e+00 9.723953236286995434e+02
1.288355277841764917e+02 8.319318009634211197e-01 1.670234352046478080e+03
1.089315806495518331e+02 7.618502403996202377e-01 1.207911807189899946e+03
1.226422610720738646e+02 9.583466035249182946e-01 1.436416357435225109e+03
1.008954502623706873e+02 7.058080236111545780e-01 1.022951605109442426e+03
1.285309532817956040e+02 8.723449467681746450e-01 1.664317199637576550e+03
1.297222924790538627e+02 8.362705926183070515e-01 1.713613155552745184e+03
1.032599977578087902e+02 6.738904435716196462e-01 1.074784156457781819e+03
9.266187068216622436e+01 7.896638669739955985e-01 8.749393304264862081e+02
9.989502165642284126e+01 8.050202014648604187e-01 1.009871629574953658e+03
1.020008386885454712e+02 7.616750770879545662e-01 1.070308098179538320e+03
1.327087138633248458e+02 8.727149497387122201e-01 1.762028376094455325e+03
1.082524112264250675e+02 6.211571142421530300e-01 1.132290140456592781e+03
1.112717349471237895e+02 6.175385115980764894e-01 1.197434093412380662e+03
9.997331711254402364e+01 7.991640459181753586e-01 1.022331419771612218e+03
1.494196627270686122e+02 7.637073837541865640e-01 2.273557888157126854e+03
1.543303890172465742e+02 6.206092033777143024e-01 2.287690864273058196e+03
1.068654553558236984e+02 1.001419126663460446e+00 1.066266001563153623e+03
8.698584237816353948e+01 8.370499178312248434e-01 7.647459439409253719e+02
1.065484184646484493e+02 8.745025256055414253e-01 1.118026305629663284e+03
1.140214773475899506e+02 8.107539474680972580e-01 1.306737201725427667e+03
9.684761132381456150e+01 7.168195989218061337e-01 9.451067433187590723e+02
1.221032852047387678e+02 7.245029916055211183e-01 1.501010851786265221e+03
1.222189437014837807e+02 7.951135950158955135e-01 1.513929856098385244e+03
1.215865026516912764e+02 8.777224948755588674e-01 1.471983115279759431e+03
1.020389343418868435e+02 7.934780531648158997e-01 1.058902205375304902e+03
9.502912155501816471e+01 6.550039587086364801e-01 8.961375738614268585e+02
1.100133752643155987e+02 7.993398313744873862e-01 1.233656165814049473e+03
1.507585430536532272e+02 9.540169063727662602e-01 2.193231015474025298e+03
1.386755575537560787e+02 1.017182155175058389e+00 1.759321566047140777e+03
7.730899486925414976e+01 5.423392500837913577e-01 5.429523367606484499e+02
1.245065639764912930e+02 9.551219951229182881e-01 1.493253919241081348e+03
1.286883099764619658e+02 7.204844362123670187e-01 1.669010122722233518e+03
1.401020936363653391e+02 1.023464849503042506e+00 1.773239986326364715e+03
1.199761980552855363e+02 6.659372076052185729e-01 1.448035533661998670e+03
1.312740079554701254e+02 8.314602454364937723e-01 1.738480275934588917e+03
1.401214682599935202e+02 6.898116669878976426e-01 1.959498367285578979e+03
1.162179957523236595e+02 5.830043443444548057e-01 1.265040099051519064e+03
9.342396997096321343e+01 8.178573708978997825e-01 8.726290003792754533e+02
1.074892352415661918e+02 7.661771516550754946e-01 1.175107733614455356e+03
8.328126792556562918e+01 8.680837399856204950e-01 6.959015810846286740e+02
1.381938373633385595e+02 8.965195319041798783e-01 1.892107180559102744e+03
1.046069201194137861e+02 7.701700042608689012e-01 1.111583466116589307e+03
1.165836675926572923e+02 6.696225385535278241e-01 1.379931891999278378e+03
1.229822791818591270e+02 5.682677504578830252e-01 1.400597152323066211e+03
1.136254357263312613e+02 8.371025798988672717e-01 1.333188444920890788e+03
1.166224158590395348e+02 7.487663984295623854e-01 1.365333018803357390e+03
1.360357373516162056e+02 1.044304951327504005e+00 1.626093618693687631e+03
1.238100822504616332e+02 9.642762173805400350e-01 1.485787130948343474e+03
1.332187991683468624e+02 9.782068830696891704e-01 1.682770962320529861e+03
1.067280295009846327e+02 6.915019602276930577e-01 1.133304392805474436e+03
1.006277034725289070e+02 1.010216237255009863e+00 9.293064137671875642e+02
1.234431912058518606e+02 8.674952013223972136e-01 1.533253291778089988e+03
1.373297336691282737e+02 7.483147585812989222e-01 1.921286504422210555e+03
1.063512228127823107e+02 1.075040471213823956e+00 9.633601913810022097e+02
1.164192927573109699e+02 8.702566417859097792e-01 1.354867901498104857e+03
1.076886083120384825e+02 6.950960548727521671e-01 1.159352039070162618e+03
7.455780526100880934e+01 8.034354756845398793e-01 5.551136235558678891e+02
1.015648817231576402e+02 6.076601785275060896e-01 9.677711497061683303e+02
1.209385476302164761e+02 6.648694622606806659e-01 1.452408714369085828e+03
1.473492182890511515e+02 7.992688166861317001e-01 2.187323462100995130e+03
1.184752312116448394e+02 7.506256042197164691e-01 1.425689594763460491e+03
9.650529733983103142e+01 1.046651370947062398e+00 8.231932883213950163e+02
1.133703205712032513e+02 6.986418523263731029e-01 1.272489015346797487e+03
1.127578534207541026e+02 6.578967657221115317e-01 1.247667525736836978e+03
1.290450914702358602e+02 7.899213973409685563e-01 1.696024527549338472e+03
1.400146956307480082e+02 8.837057557965779520e-01 1.949944209001502713e+03
1.122662110155263093e+02 5.862702572829332492e-01 1.188977077828717483e+03
1.019615096089041941e+02 7.030981566223919454e-01 1.047016317438548640e+03
9.786127071048382220e+01 6.840482956292519567e-01 9.496407070269467567e+02
1.053156132895241086e+02 8.183904893252340607e-01 1.130064973539306948e+03
1.225826570860531746e+02 7.291114912365084244e-01 1.517143752425016373e+03
8.886930405186387816e+01 7.461501469674554077e-01 7.946149956168562767e+02
1.242517943269570679e+02 6.785235191001730559e-01 1.534602187883946044e+03
1.279231547976315255e+02 7.532521821347898383e-01 1.678838049131504476e+03
1.081490045898793539e+02 7.933076893627011295e-01 1.195148429585687381e+03
1.176569599229925842e+02 7.228922766255705401e-01 1.391946827087329211e+03
1.212904229735188437e+02 7.127146312102043968e-01 1.484514978116831571e+03
1.175277471782040806e+02 6.407966611476310081e-01 1.364992064931989944e+03
1.245702588145223757e+02 7.717160317010681725e-01 1.576772514330172953e+03
1.238652158056567743e+02 7.807677480963653993e-01 1.577543964101823349e+03
1.024333235067742720e+02 8.816792051858479695e-01 1.046418815131914698e+03
1.098933807530864328e+02 8.673908549101139176e-01 1.209343187292568018e+03
1.135840796415898524e+02 9.337281924064519956e-01 1.254690738553696974e+03
9.592405455331355313e+01 1.006819348415691096e+00 8.423791119546666550e+02
1.137524523711240505e+02 6.982869455890923227e-01 1.290767381537445090e+03
1.243137111736282634e+02 6.727653269663435021e-01 1.550097963053304284e+03
1.098306354240874754e+02 6.122238490235273334e-01 1.159244788691027225e+03
1.122632240283582945e+02 1.002648281008557518e+00 1.166962172677090393e+03
1.321111755130977770e+02 9.290848209781228384e-01 1.701132517439794810e+03
1.218731606161924503e+02 6.879501928712042913e-01 1.471016274574204090e+03
7.837997356275657523e+01 6.828797449452613799e-01 6.115083042047916706e+02
9.543690310256346265e+01 9.370014438684641789e-01 8.751436487538792335e+02
1.093607566491953946e+02 1.079290162058974101e+00 1.007098391825896215e+03
1.037857869432326794e+02 7.753144353836866065e-01 1.110264678950626603e+03
1.345686503774306573e+02 6.336046430048331013e-01 1.749834670948389430e+03
1.101995686222414150e+02 8.468429836711968139e-01 1.221856318812938525e+03
9.831601359227737191e+01 6.234442888834933472e-01 9.318086440372754851e+02
9.673387547144498910e+01 7.574830659167030023e-01 9.457239284543572921e+02
1.140075509620764791e+02 9.194195240674339908e-01 1.272353442909986597e+03
1.127973044603898103e+02 8.782835486285361926e-01 1.276412425230081226e+03
1.039344397318587170e+02 9.530324222169160864e-01 1.027966800555698455e+03
1.102092746099567790e+02 9.926886809491372032e-01 1.116728144158165605e+03
1.165024822412301688e+02 8.219806556743171067e-01 1.384922546808638117e+03
1.043304442792439204e+02 1.014301055127019513e+00 9.976541886714968541e+02
1.152230534974983129e+02 6.690940308762330924e-01 1.295504425112465242e+03
1.167296923964602371e+02 8.458205521645656422e-01 1.384321457002085026e+03
1.123104624964894356e+02 6.720564479452015849e-01 1.250857820821523092e+03
7.520812304619839495e+01 9.361712058385533997e-01 5.424125406268263987e+02
1.038173989115230569e+02 7.853459701709003538e-01 1.095440238885873214e+03
1.166650714186604745e+02 7.941943643005816567e-01 1.391749152316506979e+03
1.096146236594614720e+02 7.329328069015217384e-01 1.204244803077264578e+03
1.292014723711693307e+02 9.269157710725842714e-01 1.643800344420487363e+03
1.199814789823702625e+02 9.210428647909640887e-01 1.425080779495662227e+03
1.144342748561270611e+02 8.485679782105894908e-01 1.321443515091496693e+03
1.217870438722071214e+02 8.459841281401203616e-01 1.502305868987446274e+03
1.276087396288283458e+02 8.799310725126792132e-01 1.625412775975710701e+03
9.724547388910593781e+01 4.596982816244805092e-01 7.544180376917473723e+02
1.224145771463619923e+02 6.841035669744265357e-01 1.489841210167803865e+03
1.018877825315062466e+02 5.172144529824335146e-01 9.179839439186591790e+02
1.327147237236034698e+02 8.585963934766278616e-01 1.766028436239594157e+03
1.195577393233000123e+02 8.292543589997791731e-01 1.450728933549832391e+03
1.266702510839344598e+02 6.570461582813882373e-01 1.585057031005248746e+03
1.133849981894629906e+02 7.926789612855406064e-01 1.319869033801373689e+03
8.449158215513189418e+01 6.098904511396109340e-01 6.737945367100858221e+02
1.106940407115636305e+02 1.025423073687184328e+00 1.111507903785139206e+03
1.085279066852421010e+02 7.711172156969459124e-01 1.205387583404026827e+03
1.135145603712306155e+02 6.934953775355600092e-01 1.297021587495445601e+03
1.055969844420287558e+02 7.985518150010467719e-01 1.142578528794843805e+03
1.259338417929552776e+02 6.912961967000101904e-01 1.590846001646985542e+03
1.185074990470499188e+02 9.402582533704845202e-01 1.355807423651260024e+03
1.062504795764974688e+02 5.517772153580503547e-01 1.015479694676326517e+03
1.046883626063624320e+02 8.245840456843862576e-01 1.110411787979040355e+03
1.327235787456042715e+02 7.249731661565792518e-01 1.780763186770630000e+03
1.115992896167867059e+02 4.880496642465701473e-01 1.049069707330743995e+03
1.083452669381928501e+02 3.706972609461030577e-01 8.084420022468405023e+02
1.163680979501020971e+02 8.461002288732841770e-01 1.377704886342625286e+03
1.303998014069778151e+02 8.224906065038535274e-01 1.734512726515861459e+03
1.105661207810191655e+02 9.710028852511460862e-01 1.182243687742757174e+03
9.879925637448843645e+01 6.581942771823128258e-01 9.564895172483996930e+02
1.360405875373454876e+02 7.832880416626581965e-01 1.889220440515565770e+03
1.191040534510469797e+02 7.792051375418634906e-01 1.445548863048151816e+03
1.148309201998908122e+02 7.731688422041523845e-01 1.350153484013276284e+03
1.279598221352509881e+02 8.649745356181675060e-01 1.657441618043948438e+03
1.078455820917951939e+02 6.222063643165824942e-01 1.136137224994828330e+03
1.339587477161547611e+02 7.559844388448468955e-01 1.831734570895956494e+03
1.228910469181044647e+02 9.324395448448059565e-01 1.471973139066257090e+03
1.011303986885614563e+02 7.928229332560476905e-01 1.029240959855830170e+03
9.995822659141390432e+01 1.082910918542396406e+00 8.269869713035445784e+02
1.002056386521326203e+02 8.641548759940189672e-01 1.008738905971701570e+03
9.189867855167003086e+01 8.392510756300570751e-01 8.589548488352622826e+02
1.124429973403645846e+02 5.588911958328491858e-01 1.153443092419802042e+03
1.003773336065617627e+02 7.455064734253310510e-01 1.023866428935988097e+03
9.804402123222725152e+01 9.492113391164818115e-01 9.356237058114878664e+02
1.040263726567159495e+02 8.343430017069922711e-01 1.097744826021026029e+03
1.262630197048866307e+02 5.518771515969345121e-01 1.445114138989313915e+03
1.151103630284871144e+02 6.335520323611649740e-01 1.285875246436767384e+03
1.217368219467965105e+02 1.041345638735615919e+00 1.315073834254488474e+03
1.259638103970008842e+02 1.017602798410859322e+00 1.446815600883215893e+03
1.024957298654959175e+02 6.271244155287976074e-01 1.013758935188398027e+03
1.083588671689111180e+02 7.537056557169437010e-01 1.193165712420840464e+03
1.411987228875273104e+02 1.018808830846001712e+00 1.816731665684211293e+03
1.212031734836463244e+02 5.953540375124526385e-01 1.393282628967036999e+03
1.094993177610419082e+02 8.898083079551427632e-01 1.197441464277539126e+03
1.354950908059425956e+02 8.109064052237244802e-01 1.859965340916226069e+03
1.229302220664941387e+02 7.533975865938775662e-01 1.525921635579681151e+03
9.167926522534777689e+01 9.052948858875680127e-01 8.437976575863214066e+02
1.056019697486306086e+02 8.291292648091047601e-01 1.127325818505569259e+03
1.118262782070785732e+02 9.139300337684925779e-01 1.232939261226243389e+03
1.107585562264262364e+02 7.500863675421773902e-01 1.230538542758889889e+03
1.150178749508894782e+02 8.703893228747836552e-01 1.336704098114264298e+03
1.076188621341319305e+02 6.656821177635809939e-01 1.155347087319009916e+03
1.107859000154014097e+02 9.292420793826509096e-01 1.215022269536539625e+03
8.670143770647455028e+01 6.994779358012884751e-01 7.525019012326349639e+02
9.338677555147638998e+01 8.391263291840797001e-01 8.808879350102316721e+02
1.360435514163365553e+02 8.237491486418186959e-01 1.893818125690047509e+03
1.326241216604074680e+02 8.712258069530564031e-01 1.766410597328323547e+03
9.922801536069005124e+01 8.774220736396597387e-01 1.001428740071331504e+03
9.909198791126611638e+01 7.964453964128201946e-01 9.962832701315967370e+02
8.880577083271886352e+01 9.034041473194416305e-01 7.720487548021714019e+02
9.043783312678169750e+01 1.055531331526720962e+00 7.048743123327583362e+02
1.060071682878412673e+02 8.857538661919227563e-01 1.113644462734531544e+03
1.092650842192797427e+02 1.029340572250598607e+00 1.080895483942947294e+03
1.132295542874678773e+02 7.603911704372605662e-01 1.295496418508844954e+03
9.615514069070000858e+01 6.807817269932751048e-01 9.187485518880988593e+02
1.234494549668616798e+02 5.178637914128688680e-01 1.345525475647303892e+03
1.439482884815546129e+02 7.241495070895163089e-01 2.101685672254454403e+03
1.016953123138983983e+02 6.273998325332709181e-01 9.773585078018286367e+02
8.363233553832910161e+01 9.208401809040721586e-01 6.771582370113142133e+02
1.113013270573549534e+02 5.992282977027206803e-01 1.179180705428999318e+03
1.252570207972367058e+02 9.275641728132852926e-01 1.545771174240871915e+03
1.262574617547682152e+02 6.652674569653654890e-01 1.564094232366723190e+03
1.098606045015300055e+02 8.044210365433006604e-01 1.232010866970405232e+03
1.332698252163318102e+02 8.248793152454232391e-01 1.799449960842793416e+03
1.242880494462216632e+02 8.550405396153452076e-01 1.546590114587501148e+03
1.218594422366181789e+02 6.156258280059208055e-01 1.431709138346386908e+03
1.329893695966743508e+02 1.050962488611156154e+00 1.566559583311298184e+03
1.148833037122568186e+02 9.267182525705753848e-01 1.317401425179056105e+03
1.221579802030782247e+02 9.102707090398982626e-01 1.495690223963335256e+03
1.060922794303249788e+02 1.016965616390484772e+00 1.033853835392687415e+03
9.922613520558817868e+01 6.905102805003598965e-01 9.952878698024743471e+02
