8.982954119357512468e+01 7.333063918544510784e+01 1.344147587111283201e+03
6.670592502495269116e+01 9.386019387585373863e+01 1.277839923751696006e+03
7.691256012775900786e+01 9.167951455421855655e+01 1.438716394331581796e+03
7.434312372672650326e+01 7.272034212434122935e+01 1.117590289507634907e+03
6.967897452867289587e+01 9.495432399352011998e+01 1.349527188089540687e+03
8.099510601484217887e+01 8.652604890890671641e+01 1.421978075009968279e+03
9.906296818536108617e+01 5.184884491564322673e+01 1.039686529651006595e+03
8.669179571324168876e+01 6.206364545518422915e+01 1.105625652716123341e+03
8.710984319505058693e+01 7.675845523932507319e+01 1.368055270607657576e+03
7.848322866412544840e+01 8.275584774142821232e+01 1.327325773049745749e+03
7.680181162957616436e+01 7.259115996189206044e+01 1.135739912579402699e+03
6.663439025888224876e+01 7.292474047444504492e+01 9.841784188322145610e+02
7.892546440749026715e+01 5.809811510757461406e+01 9.331058631652555277e+02
8.435748862781393598e+01 7.627534615484924529e+01 1.302161708656700512e+03
7.730132321159084086e+01 9.403419846684201389e+01 1.476581435467728397e+03
7.900717026776717944e+01 6.811312486311000214e+01 1.094120294926500037e+03
7.161253349559200387e+01 8.980739144070777513e+01 1.301557665563676210e+03
9.575715763438725503e+01 9.583698418270772379e+01 1.867187319029932723e+03
9.330342801301998179e+01 9.551345652073104020e+01 1.827249589864449263e+03
6.180104451782453623e+01 9.529090188015032936e+01 1.192688746716200967e+03
9.330673090241204193e+01 8.572483241941046117e+01 1.629477129282156739e+03
8.055705582738303860e+01 8.555945377649182149e+01 1.408996054246603762e+03
7.158581377459283601e+01 6.931361724130501045e+01 1.014777352424027413e+03
5.095055779825773357e+01 6.679460376934278543e+01 7.062704464684559298e+02
7.762768343600791354e+01 8.883308634498564516e+01 1.405819598327781250e+03
6.503554278287644763e+01 5.438295008226214122e+01 7.175681827835965123e+02
6.516036652258257789e+01 7.990069006998787415e+01 1.072708391378246233e+03
9.654130901275796361e+01 9.771735379275094147e+01 1.919965675828434996e+03
4.334797057425959110e+01 8.647525897887513224e+01 7.649494614779796393e+02
8.718194406407933172e+01 8.773778890313742806e+01 1.563471472769083448e+03
6.161317543222487814e+01 5.915048457041547181e+01 7.513080841526191307e+02
7.507808866763117805e+01 8.086526754125307548e+01 1.229036837509972429e+03
7.542737256017036884e+01 8.774855816922870133e+01 1.349870809430595273e+03
1.104150168546725581e+02 9.234872169996648950e+01 2.073911109293609115e+03
7.917160433850317247e+01 8.945416943865222947e+01 1.443437188100307139e+03
7.703509547534551416e+01 8.961100347085491080e+01 1.403294656362708110e+03
8.085661639941881162e+01 6.608356790134327241e+01 1.103642449940229881e+03
6.673337172168541542e+01 6.812198169735884790e+01 9.394854484202309095e+02
7.883427926811012298e+01 8.969481317506456719e+01 1.452372103039801459e+03
7.596839510174254428e+01 7.329711166038349290e+01 1.132722299702887312e+03
9.733893857773723823e+01 1.123818994185557756e+02 2.233534052582706863e+03
7.720122005738981841e+01 8.756792719206961806e+01 1.396183712898882277e+03
8.786702575570805607e+01 8.718336511436434932e+01 1.552403575914757084e+03
8.687997472818852884e+01 7.067524138818009760e+01 1.245498685429732859e+03
8.549082065486335580e+01 1.044165453566269548e+02 1.801882628829027908e+03
1.000858920004861972e+02 9.448501952109090496e+01 1.917915825428800645e+03
8.857766293862776763e+01 7.883436557149876478e+01 1.430026817116676966e+03
6.491176908888442654e+01 5.655445344924171280e+01 7.380713210348352504e+02
9.177860279584396608e+01 5.883069658841905891e+01 1.091144440992710315e+03
1.065510978142090011e+02 8.652926183798868465e+01 1.864194364404993394e+03
5.750361872848409917e+01 7.312446001226372516e+01 8.594940638094540191e+02
6.755998968153961926e+01 8.593178505807634338e+01 1.167768000665024374e+03
7.141387729579344068e+01 8.327073804763338671e+01 1.203216788379012087e+03
8.581816890157044497e+01 7.294556094781320610e+01 1.294062875541083258e+03
9.743078734198603286e+01 7.057901463595027280e+01 1.395880386839337007e+03
6.554647119499060182e+01 7.143000032191075377e+01 9.582612371771583639e+02
7.825169483244704338e+01 9.144025828668520717e+01 1.443442018473416965e+03
8.695037570898358581e+01 6.958353048363743198e+01 1.233412761492495520e+03
6.953503594257226439e+01 5.636971814074831855e+01 8.055421557471732967e+02
8.993530128770454724e+01 8.641473587826102687e+01 1.568189102435640052e+03
5.309881213846173864e+01 8.038793074499528757e+01 8.688082695773906607e+02
7.470616411180294847e+01 8.106743269942282382e+01 1.228100189515292413e+03
9.431586313501779273e+01 9.261542545149946193e+01 1.781188489565798818e+03
8.641711089621995256e+01 5.165600245307118144e+01 9.301118726546229709e+02
7.377479493222463702e+01 6.281420012948716192e+01 9.544868048937142930e+02
7.355697388005262383e+01 8.364407301183267407e+01 1.255013660856625847e+03
8.166293135056471897e+01 7.979645797474498181e+01 1.313951327762880055e+03
6.909385770884408373e+01 8.116998688397619333e+01 1.152080312242076388e+03
8.561426153004117623e+01 1.030764460728604490e+02 1.800703673244150650e+03
8.651280626458012080e+01 8.376724384598514916e+01 1.467573855346807704e+03
8.258762792639144834e+01 8.094297131330165485e+01 1.362386158806475578e+03
1.048883618992262825e+02 5.394750140687331452e+01 1.171523443415987686e+03
9.799784061879380204e+01 1.103990121586250979e+02 2.215635746029111033e+03
6.649778812248506199e+01 6.318014995667769540e+01 8.552109096183099837e+02
7.781991253795338537e+01 8.265462947758040002e+01 1.305374904384106230e+03
7.311784097639478830e+01 6.662805502741893804e+01 1.002616110227154309e+03
9.433031957277404445e+01 9.379025503498230876e+01 1.779171872649846364e+03
7.654212752281050314e+01 7.948908156936631997e+01 1.241419650272103354e+03
7.878450982011462145e+01 6.668697979911432583e+01 1.053729075540673648e+03
9.332018371328503292e+01 9.838547093052764581e+01 1.861569411085521097e+03
9.544374445084135061e+01 7.776871139482599915e+01 1.524912692207933333e+03
8.851298412514522340e+01 7.659428570403669312e+01 1.379857313273555974e+03
8.142809760965822363e+01 5.069120325732004062e+01 8.451338839687568907e+02
7.295192481083959990e+01 1.037215564981931095e+02 1.540430822667400889e+03
5.975989725911391304e+01 7.896423008006300392e+01 9.616984274358896982e+02
7.154064201299330250e+01 8.034299987008600397e+01 1.164123345773533856e+03
6.182585072475680477e+01 7.580261476176708868e+01 9.417198005555494547e+02
6.129852167543522512e+01 7.280318149134507166e+01 9.327509143473359927e+02
8.118306490825102628e+01 9.077181241620468199e+01 1.490648273442579921e+03
6.719665864074347894e+01 8.919473561566827868e+01 1.234698630187739582e+03
9.247408541575570950e+01 8.189076550952829336e+01 1.557162736902980441e+03
5.631828942740755650e+01 6.236270588284000382e+01 7.120034479233337379e+02
6.760182659377969117e+01 6.883540727912134116e+01 9.426768664589739046e+02
6.782425947649602449e+01 5.700414757506180763e+01 7.897178395509874917e+02
8.964260121454864816e+01 7.177848282954300885e+01 1.296821241531487203e+03
8.740512935068443312e+01 7.760188938550516013e+01 1.383350273227772050e+03
6.079084332930625578e+01 6.081613716046224738e+01 7.605056207147862324e+02
9.785474084080829016e+01 8.883469835201452725e+01 1.771796733958743744e+03
8.146237675323163785e+01 8.405459567528419029e+01 1.418208034501122938e+03
7.082991102876073342e+01 8.068166999065221034e+01 1.160495556424040160e+03
7.173054710140199575e+01 9.032638109105494095e+01 1.313827816598211712e+03
7.895232705078304036e+01 8.488121037289107562e+01 1.381705508469081678e+03
7.313372250068454150e+01 7.670693405841119272e+01 1.123401482549243610e+03
8.843930120667792494e+01 1.077959373110678882e+02 1.933627414937230469e+03
9.150584695837250138e+01 1.011306538192331317e+02 1.886564617701600582e+03
8.962115667672803454e+01 9.602525687489243467e+01 1.755107321865405311e+03
4.683179773916199196e+01 6.273145918125781151e+01 6.025504127184419758e+02
7.334892528352582985e+01 9.178331373294938089e+01 1.369504297581074979e+03
8.036555099717429584e+01 8.058203726301310610e+01 1.338001292921097274e+03
1.029894837490304127e+02 9.136665128322339058e+01 1.922032928733514382e+03
9.849873725330473917e+01 7.072327058135827826e+01 1.437577464015269697e+03
7.560035140162626988e+01 6.806229805368670327e+01 1.049924767646298278e+03
8.990424997830160692e+01 7.926671026972987022e+01 1.446061631040224711e+03
6.769617809743178327e+01 7.007443944183522433e+01 9.833522322872847781e+02
1.002200524862567050e+02 8.377054295183039301e+01 1.702117025398698843e+03
9.910364961923936278e+01 6.994290759615742559e+01 1.420304637358526634e+03
8.902953998581361361e+01 8.695835388939231336e+01 1.572199563896312384e+03
7.881276641891231804e+01 5.019947495310017871e+01 8.074861895575961626e+02
8.230586765263625182e+01 8.179694052132967386e+01 1.376032816171813920e+03
5.874823268216877636e+01 7.317948746003061444e+01 8.894884393801082751e+02
5.501230335629239221e+01 5.528341814076819105e+01 6.240942610816335900e+02
7.201042910526763308e+01 6.512275120582449972e+01 9.568827783502963484e+02
6.956487205125884543e+01 5.958439050395018199e+01 8.473197036507744997e+02
6.720852808924902888e+01 1.060476812841983900e+02 1.462126250929025218e+03
7.914600972128182832e+01 7.069126597896074315e+01 1.139206004065015122e+03
7.792924571118187771e+01 8.767901644685960605e+01 1.391937909521222309e+03
8.460995603446136215e+01 9.485950765906852666e+01 1.631318154291432165e+03
7.271317456125866840e+01 8.557220663916672265e+01 1.244498359036448619e+03
7.792753930847943877e+01 7.341168813817043315e+01 1.175848644191641824e+03
6.466484433037477686e+01 8.315737008499431226e+01 1.089316998377453956e+03
9.101259804725009417e+01 9.028941095640649905e+01 1.689022027789498907e+03
6.042752870812761046e+01 8.523059843000153535e+01 1.073710897793432878e+03
1.111463369353103872e+02 7.022858722250671804e+01 1.597930724531911437e+03
8.606886885114271024e+01 8.446494627691325263e+01 1.466792378742520668e+03
6.368341070288690275e+01 6.407575071714325077e+01 8.391893735066748832e+02
9.025547224596036244e+01 6.795052957413086858e+01 1.247371289996267024e+03
7.376463964592349498e+01 6.144508541263574841e+01 9.305447595538780661e+02
1.043499986192071844e+02 8.734404664654731221e+01 1.852382758170907437e+03
8.551880610378746894e+01 6.146371857866412824e+01 1.089231355415069402e+03
7.730614124495514261e+01 9.153174830216214275e+01 1.431791915095484455e+03
5.154080046967403206e+01 9.867124512384091872e+01 1.036305164081913517e+03
6.275828077140299399e+01 9.448338253112598295e+01 1.213496773327466144e+03
9.834032235295589430e+01 7.568465880126785805e+01 1.505673099302381161e+03
6.231971660146191994e+01 9.461393777339701217e+01 1.210676289194777382e+03
7.941648065567788706e+01 7.895926101856426271e+01 1.270317848076355631e+03
8.165248474200319606e+01 8.525699675504681352e+01 1.432741671562185275e+03
7.730549451840063568e+01 8.244324261501334661e+01 1.296086130727227555e+03
8.082776735794701040e+01 6.638470072738033423e+01 1.108880786566380721e+03
7.557492033626765249e+01 7.836025653454547069e+01 1.218041045739823403e+03
6.814376055772228824e+01 8.861544183363422178e+01 1.226439501168709512e+03
1.116216496692758255e+02 9.395435506873042186e+01 2.130856551203642994e+03
8.946160120176203634e+01 8.192547567539266140e+01 1.489928244306792749e+03
8.480332823456794245e+01 4.887475838900775926e+01 8.578052671379460890e+02
5.248299177552453898e+01 4.231745936053282264e+01 4.447409396631122149e+02
1.082419665111840033e+02 6.890269028165906207e+01 1.521936959900969441e+03
6.271714031604631145e+01 7.667261412494802642e+01 9.558535312379884772e+02
8.461912975499431866e+01 8.207030920583193279e+01 1.419174282131010614e+03
1.131785157830511821e+02 9.557494045869034949e+01 2.215232428923826774e+03
9.266870216996373699e+01 7.398778632451575277e+01 1.394987486495866733e+03
9.830595443255194255e+01 9.366545432658554660e+01 1.871727160379002953e+03
7.937970908104671253e+01 8.286365018831232021e+01 1.336537776293248726e+03
8.488848083172334213e+01 7.992915865531246311e+01 1.375460478417626746e+03
6.644255084825516633e+01 7.783829414811101799e+01 1.048892769867954030e+03
7.960255640327709159e+01 9.090428393862543999e+01 1.471613910496282188e+03
8.747013679244435025e+01 1.076524194611112364e+02 1.912576148129872308e+03
7.196478566406237576e+01 8.643191996734583427e+01 1.259900397779613286e+03
7.600057435262010586e+01 8.698357796393251817e+01 1.353828066542878787e+03
8.046825649499237443e+01 8.895599055544344935e+01 1.461109231364113384e+03
1.058589630313290542e+02 8.963090067215674139e+01 1.939663920181877984e+03
7.848310465494594723e+01 7.404378607441161364e+01 1.178801702915953001e+03
9.335395206642549226e+01 9.277401420074751570e+01 1.773141900668209701e+03
8.842913413876570417e+01 7.084295035222520198e+01 1.264080904299013355e+03
8.132256602575496629e+01 8.630913899510481713e+01 1.450307484162070978e+03
7.655602399861885488e+01 1.043966901808769734e+02 1.633320876051881896e+03
8.167397407099664974e+01 8.036229612285687551e+01 1.343698079596567368e+03
9.256224489210421780e+01 8.658267655462688595e+01 1.639390028797538889e+03
7.508120378130089989e+01 4.168729817462009635e+01 6.347899031437068516e+02
7.289510941678582867e+01 6.512725828273880779e+01 9.664413497287614518e+02
7.633494346578224565e+01 8.006436815888727665e+01 1.240868795437389508e+03
1.010836536691677026e+02 7.469859685920003756e+01 1.533393193813371681e+03
7.888185345701690210e+01 8.800955705986696387e+01 1.397647914674426829e+03
6.920973635187471018e+01 6.207435210746159981e+01 8.869618374673464132e+02
8.390762505403955629e+01 1.003752198316993827e+02 1.711417037975395488e+03
7.500293859321497791e+01 9.865218934459642242e+01 1.509151668794136640e+03
6.360048361633281644e+01 8.389567474580775297e+01 1.076604128051752241e+03
5.942696018607485087e+01 5.937033635519915720e+01 7.287820051766926781e+02
6.553968333716458972e+01 9.474946787016403960e+01 1.255293600835771258e+03
7.593622476993718351e+01 8.818853658169335574e+01 1.358329911032380551e+03
5.740112464017711602e+01 7.497748629198002845e+01 8.830254141847575511e+02
7.257540513674581462e+01 7.063462411466919377e+01 1.062516917213224133e+03
7.093260749035242441e+01 9.060786719752398710e+01 1.313013519182922437e+03
8.653392240048489725e+01 1.058579698503128839e+02 1.859674311460747276e+03
8.612290985318908554e+01 7.046820237179989022e+01 1.248055288502964459e+03
8.669601580822063625e+01 7.939609300445822271e+01 1.410714847964296268e+03
7.329250142138707247e+01 7.761177799863905591e+01 1.168203868735035712e+03
9.483420079063907338e+01 9.144079152231761043e+01 1.776322356376476137e+03
5.868886333765196639e+01 5.419340174126138265e+01 6.376180162405095189e+02
8.356722294674253249e+01 7.196128751871191298e+01 1.227145377844404493e+03
1.089430777902130245e+02 7.636141848910156682e+01 1.708611043847600058e+03
1.009887095721202286e+02 7.511957352393827136e+01 1.549363902992685098e+03
9.725690041846937106e+01 8.782188514691773662e+01 1.736822607910991110e+03
7.475531870209542262e+01 5.501720120140355164e+01 8.480130136007855981e+02
9.717271226258061745e+01 9.256011531566393558e+01 1.825068613517096537e+03
8.560545411735074595e+01 8.654660785236795562e+01 1.510017501657987850e+03
7.537261087670664494e+01 7.559644336211567861e+01 1.162676686354681351e+03
7.388491128842773037e+01 8.962383406589607659e+01 1.348766642586548187e+03
1.032124942026268997e+02 7.206506784463438464e+01 1.532648455221330096e+03
8.494290611523362600e+01 9.174160482118421100e+01 1.582919330090257063e+03
9.054287589498630950e+01 5.956203544759954838e+01 1.094293946891332780e+03
8.774714406164642355e+01 5.007940187343728411e+01 9.015119579367873257e+02
8.938396923896813462e+01 7.369410857934337855e+01 1.326764682707610746e+03
9.906048291035044429e+01 8.377915674972048521e+01 1.689209123254054248e+03
8.405766228709541110e+01 1.035605240038678119e+02 1.760327983966338707e+03
7.567893009286736117e+01 1.157297825643021980e+02 1.784459811555023862e+03
7.892443046662025097e+01 8.288543443654131693e+01 1.330958232716058092e+03
7.342547807843745034e+01 8.105790517553006680e+01 1.215294911773286458e+03
7.604934163174546313e+01 6.789239875849619921e+01 1.043895840379400624e+03
1.011429614573781208e+02 8.006689590026357450e+01 1.633543606221568552e+03
8.052346777566930314e+01 6.689049183490004680e+01 1.089466632655423382e+03
8.238858642843942448e+01 6.449580499349988827e+01 1.077846822243673614e+03
8.108785502838652803e+01 8.084788485725331952e+01 1.314201342403170202e+03
8.371389436399763895e+01 8.688112756364350275e+01 1.484397550043997171e+03
6.272107519683275711e+01 9.330707874242477828e+01 1.204473168432028615e+03
8.532552221800909820e+01 6.041766148000104408e+01 1.048185284793567007e+03
7.334697649985069745e+01 6.824147792149329916e+01 1.023557523521491817e+03
7.734289933350795820e+01 1.054131183133773959e+02 1.658376452517415146e+03
1.036055678598149825e+02 7.895288983117706039e+01 1.658524044617889786e+03
7.675453990470016663e+01 8.569380276646444372e+01 1.339305396972097014e+03
8.598976154000493466e+01 7.777825056651202829e+01 1.356643806749518944e+03
5.525404890414257864e+01 7.893635182899107861e+01 9.090929602494219353e+02
8.506095641668393625e+01 7.216300447810162666e+01 1.254412168845295810e+03
9.343974008667564135e+01 6.433454557344748537e+01 1.241796429683888391e+03
8.394527250701439414e+01 1.056094451233984728e+02 1.810846179853636158e+03
7.158484929485508985e+01 5.772402558608662559e+01 8.595685441300564662e+02
5.807866610657771389e+01 9.861194609554058843e+01 1.171711594460931110e+03
8.034334255789241297e+01 8.295965842701968995e+01 1.355612031230675939e+03
1.055172932623989652e+02 9.099543135724229614e+01 1.944582672378162442e+03
8.512050521003902759e+01 4.942399834423687111e+01 8.485999286936997805e+02
8.788790533835897634e+01 7.528124602403089227e+01 1.347122426281747039e+03
6.710584247171945549e+01 5.978522257689851926e+01 8.160550030518616040e+02
7.783323086840265148e+01 7.457357386013809730e+01 1.182174635386559885e+03
7.079151985929854618e+01 7.085384038658607153e+01 1.011511199083726297e+03
9.165289442631697625e+01 8.526729047065330747e+01 1.606996649223097847e+03
7.676509484328136068e+01 3.865686495839906911e+01 5.938741457303376592e+02
5.547779711982501283e+01 8.638698166325666250e+01 9.808789156458267371e+02
8.514038128889329471e+01 6.535210870450436005e+01 1.126643771169693082e+03
9.119065538872443710e+01 7.665919278546186888e+01 1.427898307480583071e+03
8.731405672225155001e+01 7.486996363192818649e+01 1.332989262601008249e+03
8.180131049800006338e+01 6.266907290810868858e+01 1.042924140037637699e+03
9.521695707827976207e+01 8.093840657951865580e+01 1.581255119117069853e+03
7.366126563808640526e+01 8.084146545004722384e+01 1.219877049047520131e+03
8.759993508687487918e+01 7.712598339906163858e+01 1.388749994140475792e+03
1.078990906366482108e+02 9.697804839314792957e+01 2.126034551014184672e+03
8.263745131176435166e+01 1.046677061225988581e+02 1.774884359143612983e+03
1.254907860398574542e+02 8.965675913424428245e+01 2.290855545571128005e+03
5.642439524304138843e+01 8.369029066778905701e+01 9.676026755738923839e+02
8.179750840217847951e+01 6.344942242249173603e+01 1.058861483219389129e+03
8.677526148085479463e+01 8.241086441600072021e+01 1.452136954424296619e+03
1.080387316763422376e+02 9.371325279105306549e+01 2.043554793262327621e+03
6.159299671792680897e+01 9.569238885222303281e+01 1.195450235003942680e+03
1.098945843656295693e+02 6.406272909705097618e+01 1.453853421829973740e+03
1.100994722501987582e+02 1.000190986623375693e+02 2.271508840083461564e+03
6.360625616508742297e+01 6.602205883792464647e+01 8.690337730113175212e+02
7.748416339886857429e+01 8.746763116107798908e+01 1.377525230432342823e+03
7.386741969803024688e+01 1.106035565041399593e+02 1.671188034892017640e+03
7.435366826773083915e+01 1.081537507004492511e+02 1.631188541610553102e+03
7.170712145242640645e+01 7.462571822473373118e+01 1.075855102444259273e+03
7.220630928807732118e+01 8.305556817846547801e+01 1.217894755040462087e+03
8.279629002395441262e+01 1.164999541777434331e+02 1.969573847665905305e+03
1.052641507636742659e+02 7.603250457440684329e+01 1.627999263472664325e+03
8.784556885804569504e+01 6.510682524281381234e+01 1.170774275381324060e+03
6.964230433056364689e+01 7.636405961363922756e+01 1.059986454075301026e+03
9.547916391865352637e+01 9.726698908905197527e+01 1.900456600000784647e+03
9.240144463850762691e+01 8.021715544924326480e+01 1.514703472793160927e+03
7.840087131428691691e+01 9.890641111018447873e+01 1.574374587384738788e+03
9.501985891134420115e+01 1.087281822109492424e+02 2.107033250896666232e+03
9.069289624086661661e+01 6.598408611705718840e+01 1.206280495836778755e+03
6.612965587695393310e+01 8.594100777212096887e+01 1.154317714090397658e+03
5.552664742945300702e+01 8.921157834087020433e+01 1.011225420333747365e+03
8.277657686829074635e+01 7.995115514162671388e+01 1.338558532626327406e+03
6.994856645025714670e+01 8.448988636554342690e+01 1.218094205396753068e+03
7.595238058109333679e+01 7.727362269137303485e+01 1.183051909666509573e+03
8.654869302619223959e+01 1.088072546091122632e+02 1.910898922852689566e+03
7.570637739843698455e+01 7.411289542763024940e+01 1.144573677307936350e+03
5.661696172139556182e+01 8.711573612045236814e+01 1.020306034748032857e+03
8.083744090564076146e+01 7.909187157913926569e+01 1.305722145115341391e+03
5.313618046406269002e+01 8.510174272025527387e+01 9.057178393116382722e+02
8.512000832122814131e+01 5.857011046702156420e+01 1.021969862869650001e+03
1.123328843478985277e+02 4.932500884119671980e+01 1.129198601401603128e+03
9.219439932741816790e+01 5.743666413487747491e+01 1.070182181699443618e+03
8.458519020330305693e+01 7.728388196004034683e+01 1.332996862115264094e+03
5.622655845837743982e+01 1.213802477271253792e+02 1.394842308769805641e+03
8.553916297334991725e+01 8.027422794742743406e+01 1.410630658112389483e+03
7.605754970127401293e+01 7.003673704774998043e+01 1.095799912338336753e+03
6.579533393301650790e+01 6.965129671541522782e+01 9.233331926999001098e+02
1.030082772829067039e+02 9.322713281889051018e+01 1.962098087295624055e+03
9.787804212146319571e+01 7.143923806580878022e+01 1.418665298530329437e+03
9.050411037818528825e+01 9.015949523785553765e+01 1.639344379258748631e+03
7.169314690522156752e+01 8.003189272832210577e+01 1.164353055371202572e+03
8.022330907802334821e+01 6.100953968896752144e+01 1.007633035877734528e+03
9.623334513137869806e+01 7.907327537380058402e+01 1.533330753118961638e+03
8.569904476731728948e+01 7.680616563887230086e+01 1.329974824274926277e+03
8.921062182107858973e+01 5.029988832895300277e+01 9.080691123794196074e+02
8.953070342879686905e+01 7.949909958434902535e+01 1.451243377830248164e+03
7.805052016087425670e+01 8.581776125089993457e+01 1.372717085116118596e+03
1.091593367131745538e+02 1.127381679082433976e+02 2.510236421400735708e+03
7.556003637316194954e+01 8.327768920065787484e+01 1.291139312870830508e+03
8.072872509863670132e+01 7.794484423635772430e+01 1.278154202415898226e+03
8.567794383689501103e+01 6.496694947013232024e+01 1.125118166516657084e+03
8.688234459418004008e+01 6.288139031322434391e+01 1.132464564845427731e+03
5.649223885568565606e+01 7.603745102725623894e+01 8.852687250303738438e+02
5.834097908441437852e+01 7.946137115186810718e+01 9.508387249350720367e+02
8.814735795137845287e+01 7.682249614733372312e+01 1.390651406270850657e+03
6.903898316544940883e+01 8.711604405185101996e+01 1.243273210513117647e+03
5.981535108773663723e+01 8.185187281734896203e+01 9.857451453830971104e+02
8.731077720278091192e+01 9.194460286235445778e+01 1.640684421188517717e+03
6.287360478931118735e+01 7.514401196343759182e+01 9.685650606274433585e+02
7.613456531192380794e+01 8.918610044507444456e+01 1.378781450763538032e+03
1.008349788492772632e+02 6.132876803858752623e+01 1.248945087948865648e+03
1.132790130543657767e+02 7.594332534240902532e+01 1.760449165307248677e+03
7.034172560970658594e+01 5.409260023449523658e+01 7.652604145281862884e+02
6.291320195815004013e+01 7.824248698107705025e+01 1.014522917008112927e+03
5.495201312939421712e+01 8.119340082468544040e+01 9.184678805427184898e+02
6.399448176130129440e+01 7.097229535067108941e+01 9.087056772033226935e+02
9.573418719659093767e+01 8.386803661025373913e+01 1.651793266892517295e+03
6.848493527931061919e+01 9.921507030446946374e+01 1.395747768714876429e+03
7.675775583652925604e+01 5.601106337775157584e+01 8.652705706604150464e+02
6.893872869625792532e+01 8.776740059701275243e+01 1.252717004632237831e+03
8.355394628680602409e+01 1.041982456869326654e+02 1.788894876523668245e+03
7.865370810403139501e+01 9.241636239723329993e+01 1.486011912822108570e+03
8.664829898741399461e+01 8.170775141866478464e+01 1.446615430204131144e+03
7.562569630595913850e+01 5.016221990619739302e+01 7.802277062456147405e+02
6.470982624228852842e+01 7.605762452492227510e+01 9.988838971593168026e+02
7.247999117674186209e+01 6.766717175425134201e+01 9.860876164495110743e+02
6.359407330101655020e+01 8.657624661260487642e+01 1.115517622233077191e+03
7.624598352042718830e+01 1.017467340878078232e+02 1.566914550661577550e+03
6.460381138829778536e+01 8.371530474102377184e+01 1.111677231311250353e+03
6.494314841144461070e+01 1.216625406986105418e+02 1.593659528612812665e+03
8.933995111475549322e+01 9.130590094636905008e+01 1.662301629364438895e+03
8.133306298804701839e+01 8.135548891434883956e+01 1.335379557090095659e+03
8.964100450400962927e+01 8.460301330051491675e+01 1.552032044852743184e+03
1.002963173447206628e+02 7.112875540787551643e+01 1.438724640427473787e+03
8.350770814383230345e+01 4.841133385321214178e+01 8.434954671866729541e+02
1.007388529001957522e+02 6.884710913461852044e+01 1.410352165979102665e+03
3.886792411460756114e+01 8.349023220238463239e+01 6.715682412613616634e+02
9.651878031173743011e+01 6.582980294143658284e+01 1.321872312493490881e+03
4.377761801700655298e+01 5.367248819856387598e+01 4.895007806285200900e+02
1.020525126236129267e+02 1.023894228953694494e+02 2.129048961359396344e+03
9.060402181183884807e+01 1.261748053022576386e+02 2.336612256394314045e+03
1.094037860502860013e+02 8.322121450317047220e+01 1.868129068811088928e+03
6.078522473626802025e+01 9.742068564534588404e+01 1.201246441975384869e+03
1.050869127793332041e+02 6.486424682095886851e+01 1.394989669938403722e+03
6.171869321434384403e+01 7.701470632040962983e+01 9.572877982952685443e+02
6.709089804556614922e+01 6.067806087035624785e+01 8.049684748651748123e+02
6.936332574471549606e+01 7.368354484416782668e+01 1.044950715168196666e+03
6.768908105175272283e+01 7.392225758295428761e+01 1.020619627175129608e+03
8.598914613118515149e+01 7.743110370773563034e+01 1.346463106646875076e+03
1.010512669232063843e+02 5.477532911817979766e+01 1.126244866252483689e+03
1.023028517058284308e+02 8.532301815099165765e+01 1.776922203318065840e+03
6.450794509565336909e+01 5.337146683322588103e+01 7.050208057115576139e+02
1.082814589947915920e+02 8.385898900203140727e+01 1.861460726421753634e+03
6.983836165018983877e+01 5.705221289740077140e+01 8.163531469556819502e+02
9.027298511739545006e+01 1.115668010365044296e+02 2.051774806255722524e+03
7.829024714644286576e+01 8.396268757482334877e+01 1.333700835989653797e+03
6.519026508896932626e+01 8.679687046830329678e+01 1.154955220844877658e+03
9.473464946150157573e+01 8.461201155602918789e+01 1.630578611883396889e+03
8.112263385625803380e+01 8.759373209654216907e+01 1.457223329676080994e+03
7.365894904892813599e+01 1.009525625708239573e+02 1.510296090601458218e+03
8.391867772972649675e+01 8.818457783020852503e+01 1.523303865019527848e+03
9.284731794862003085e+01 8.093514603509726157e+01 1.538667263689965012e+03
8.180787043204500719e+01 9.648633970194136111e+01 1.641059911024740359e+03
9.563711435788002291e+01 5.427585569467302662e+01 1.060544257635854819e+03
8.007903083771776664e+01 1.061555546515040618e+02 1.724671071935136979e+03
6.205832173524122197e+01 9.532467565853059455e+01 1.198969922432822159e+03
7.314320338698780688e+01 7.534193394128719490e+01 1.132150590051634026e+03
7.532198261747245738e+01 5.238298437669384100e+01 7.895172522267041586e+02
8.630959431932078019e+01 1.187182529599053851e+02 2.102850273636866859e+03
9.806398317012782684e+01 7.573848768661139275e+01 1.528030600616751371e+03
7.568017993476280481e+01 8.544386456759673365e+01 1.321962033108820606e+03
9.484597140495171175e+01 8.139035571530101265e+01 1.600211337832790150e+03
6.065486181947512989e+01 5.461238664754829841e+01 6.701958322972060387e+02
7.723868238500645589e+01 9.468292095677354325e+01 1.499154902484995546e+03
6.311254241205929105e+01 8.113526459504274158e+01 1.039088574789955146e+03
1.128151281519847231e+02 8.961794485556163181e+01 2.045287921399373090e+03
6.278182635871712591e+01 1.284321765593073792e+02 1.635025391810996325e+03
1.021901969969708261e+02 1.115578121869383210e+02 2.316555226757356650e+03
7.851599549833383662e+01 8.662016656617488763e+01 1.390255035778269985e+03
7.725965904190492495e+01 8.278673075402589632e+01 1.303437567247175139e+03
