8.264377111601821468e+01 8.591339723470915146e+01 1.440561845132003555e+03
1.189376226457531942e+02 9.272156537560151435e+01 2.229123439932782276e+03
7.033845498780527805e+01 7.465725606214030563e+01 1.061585621041798277e+03
1.156519933948060697e+02 6.437459248816834645e+01 1.520644939848859394e+03
8.124524186303375473e+01 9.508134491107806241e+01 1.574771152580470016e+03
6.845819720168235278e+01 5.577207815810167801e+01 7.778545568292445296e+02
8.069285985405473127e+01 6.961039936177195386e+01 1.138284143509331216e+03
8.313834477296811087e+01 8.519643085759103940e+01 1.430601561718839093e+03
7.559146275410735427e+01 8.624941149448022770e+01 1.321459874080308055e+03
7.275388620635935411e+01 6.638333305989662847e+01 9.841371610251052289e+02
7.413010203810857490e+01 8.557537057028237371e+01 1.301333826796657377e+03
9.607273268870143568e+01 8.398781476287959435e+01 1.643881015228696924e+03
1.054569778878410489e+02 6.878301211083987710e+01 1.460849400056211152e+03
1.054825696392611576e+02 6.830511831243313736e+01 1.480933392956273792e+03
6.843956874478307384e+01 5.290352110613703474e+01 7.278580007518720549e+02
7.731254313999278338e+01 8.027492526393002947e+01 1.260541757188862675e+03
8.502965688877294781e+01 9.008361476577535143e+01 1.567477061853890518e+03
7.649129271434820510e+01 8.953979452409291184e+01 1.398943647117569526e+03
8.334635743379205053e+01 8.313786086018687627e+01 1.409976074221608769e+03
8.693469938953496978e+01 7.145894242602918212e+01 1.264968539800594954e+03
8.096602491365644028e+01 7.598980824947473423e+01 1.243583743936238307e+03
8.012484516466696505e+01 9.817118521524292873e+01 1.614177415853665252e+03
8.609225716021646235e+01 6.030193212052284224e+01 1.083444380825032340e+03
8.079659900110958404e+01 8.205266718289297501e+01 1.366082712624356418e+03
9.122639761667939240e+01 1.111046358604117188e+02 2.061285773275550127e+03
8.617578416010870512e+01 7.852245663961737421e+01 1.368201327559055244e+03
5.398481272604109904e+01 8.182116142449341112e+01 8.858641822906113248e+02
1.019417135451388674e+02 9.437924283072372589e+01 1.972059810294660792e+03
6.641592640929340519e+01 9.176544061632350235e+01 1.235170572959696756e+03
6.480195748722499616e+01 8.129662675253437953e+01 1.064758176233460972e+03
1.074214661197338216e+02 7.146734525440953689e+01 1.558706178938371522e+03
1.008791614985143923e+02 9.373418816944641208e+01 1.927624257493562482e+03
8.894961977299641376e+01 5.424554090174230936e+01 9.820887970977263421e+02
1.075809886682087466e+02 7.013801060928814479e+01 1.538457259333036063e+03
8.911701003575625180e+01 6.882922549344698382e+01 1.278891172803359041e+03
8.613688806030214096e+01 7.653853425044640346e+01 1.338961566252287867e+03
4.345399101073505932e+01 8.008483843356049192e+01 7.091299507884872355e+02
7.733815817012938965e+01 9.508556590007438558e+01 1.495969000322442071e+03
9.029024718514533276e+01 7.019109775588947286e+01 1.294576519661787643e+03
7.517847617634123480e+01 6.173095081935318262e+01 9.354138687086833670e+02
6.226347163543938024e+01 7.347864936125409940e+01 9.222959413779852866e+02
9.661847544648222197e+01 1.006520276358830017e+02 1.985710745248269859e+03
6.920028212901692655e+01 8.938933695692855963e+01 1.253532417755786582e+03
1.028563078802457369e+02 7.319458903201666544e+01 1.540435987887546617e+03
6.475389357666415435e+01 5.634821408842516632e+01 7.395854925774902995e+02
7.078803822874505158e+01 8.754720610635783373e+01 1.263248573171743374e+03
6.921204290582507213e+01 9.126332334766807719e+01 1.288411881741856405e+03
9.547874349665441684e+01 5.864234319776960547e+01 1.150207110441980149e+03
7.547589144995315280e+01 7.436511914208574581e+01 1.127147377521108410e+03
8.606883645436752772e+01 7.339940789978938085e+01 1.280785307374857211e+03
7.303757238047133171e+01 6.840771748001455421e+01 1.019362457711277216e+03
6.799579374058100711e+01 7.024551259670317904e+01 9.750903475721664790e+02
9.865082135574076005e+01 7.812852106409748387e+01 1.567148500426541887e+03
8.995359651846511895e+01 7.812762125542737124e+01 1.441017380016510060e+03
7.095098456135737308e+01 8.267725261868383768e+01 1.196180650031911227e+03
6.706984551853803111e+01 1.044353760941943960e+02 1.419001895181954978e+03
7.749223145780668176e+01 6.913359981177002567e+01 1.104688856485259976e+03
7.774365315243106522e+01 5.143500382633956036e+01 8.078668648913692323e+02
5.726047368332872622e+01 4.560922863340228872e+01 5.377174306314776686e+02
6.865630070563416609e+01 8.660473870001177943e+01 1.198476043502553011e+03
7.698028346026089253e+01 8.197134744313844124e+01 1.286928372506948790e+03
7.204719664570694704e+01 8.923428321921940665e+01 1.315947116816076687e+03
6.920221235350874167e+01 7.475801824000885176e+01 1.054963616898644432e+03
6.819066514444693894e+01 8.061044006369765214e+01 1.125219978255583328e+03
8.791195359467683090e+01 7.494529898767078180e+01 1.339421102552659249e+03
6.419022104006829466e+01 8.162970465033671985e+01 1.077155424512914124e+03
8.529129615061542324e+01 8.860152160891676942e+01 1.540184759012295672e+03
8.770116092567874944e+01 8.054046483561110392e+01 1.434107184904312135e+03
6.035156269785252903e+01 9.758842172818106064e+01 1.188258783304835106e+03
8.244900116419452729e+01 9.683565187984484623e+01 1.621373431325208912e+03
8.708069421942261101e+01 5.318224276327003963e+01 9.500768996628230525e+02
9.491810101952373202e+01 4.614233989287832571e+01 8.987820296711746550e+02
9.609863093146178414e+01 6.311504364498074438e+01 1.254602792917415172e+03
6.456139739584972403e+01 7.696028573821124041e+01 9.978839682901960941e+02
7.166857267684750354e+01 9.893717932472509347e+01 1.444483064341897716e+03
6.792233799986074416e+01 6.525322023608953259e+01 9.018718432746459257e+02
7.469837101868097307e+01 6.558430911497508475e+01 9.923848846873614775e+02
9.116203999639546396e+01 8.281381886692122407e+01 1.524620643026258449e+03
7.923758216336395321e+01 9.206422840324091794e+01 1.485947586177155699e+03
6.148607092263317497e+01 6.564609740246655178e+01 8.261972156267453329e+02
8.865297438273972830e+01 9.265869730660313053e+01 1.653026226385629343e+03
6.787759128511393669e+01 6.845547736887854740e+01 9.427651157180556538e+02
9.783586696672111316e+01 8.457398045239010287e+01 1.683139737460766355e+03
8.068001619814383218e+01 6.536652550470029155e+01 1.092894132734913683e+03
8.259484786072758311e+01 8.014271781506531056e+01 1.338868638691009892e+03
6.178716225901317216e+01 9.582730287623013510e+01 1.206299832761013704e+03
4.693775834154213555e+01 9.224490853694854309e+01 8.850064172318757301e+02
1.200783742436796615e+02 5.791676529387702033e+01 1.428310845090002431e+03
1.069524633265448017e+02 1.003535817822341869e+02 2.200386556975016902e+03
7.123685851037475913e+01 7.140911772639876176e+01 1.025824417495951593e+03
7.972940097608633891e+01 7.443443570632045692e+01 1.222082389877331707e+03
7.116349224319296241e+01 8.523979614693266171e+01 1.232187065272664086e+03
7.001721183517946656e+01 9.462711191446263115e+01 1.357279811204337193e+03
7.979646815078781685e+01 8.718063762822710316e+01 1.421123312536132516e+03
6.807483647079662603e+01 6.437478247136881748e+01 8.892037115833385315e+02
9.330831799352500866e+01 6.332650182564347574e+01 1.212861530964738677e+03
6.739671835421735580e+01 8.906608003558689290e+01 1.233257838729165087e+03
8.947011649027207625e+01 7.561709144918697234e+01 1.375151454159217110e+03
8.131576059041226756e+01 5.860078197951246182e+01 9.779310716047875758e+02
8.078808985190366343e+01 7.124350932030580452e+01 1.182114681427098503e+03
5.729411987901653447e+01 6.410463900556067074e+01 7.483947639303310098e+02
7.814133882490540373e+01 7.936565051728094033e+01 1.241893008746457326e+03
9.801598585406065922e+01 9.318268100959926414e+01 1.866332772596107134e+03
9.243664066451961503e+01 4.923046630334074791e+01 9.288590346851767663e+02
5.981696583800928124e+01 8.471269802752067335e+01 1.034095643715141478e+03
9.201462483431170369e+01 7.429780499588400744e+01 1.414181574824221570e+03
8.661407287503151053e+01 1.003375689908326365e+02 1.776269010621063217e+03
8.115704718426563602e+01 7.397506792531314090e+01 1.212751381268551086e+03
6.460101438261560247e+01 7.960554295253308510e+01 1.036954189548577006e+03
5.071888372952033563e+01 7.860850571458004765e+01 8.145599289669669361e+02
9.195585740590964008e+01 7.080054348767085060e+01 1.337020449840206766e+03
8.408959219061057411e+01 7.753576143762855111e+01 1.319923342196027306e+03
8.758994238984453773e+01 9.361616417207881113e+01 1.662847771628315058e+03
6.756708627296740133e+01 8.271198359382294996e+01 1.146976958428364696e+03
8.011666924242270227e+01 9.099134436265319437e+01 1.479813918679501285e+03
8.879644976657769462e+01 4.254670067167064929e+01 7.661984742280342289e+02
7.807898826719359420e+01 7.723357212448965470e+01 1.235203444354724070e+03
5.195271619795325790e+01 6.212677676772492674e+01 6.628708327341723816e+02
9.443100005775654893e+01 9.539229472372925045e+01 1.824101087195945183e+03
5.829308701954396099e+01 9.117230051847353423e+01 1.110430070095372685e+03
9.402075668715387735e+01 8.359524867587727215e+01 1.617610432245579887e+03
7.300850782257745664e+01 7.570856990212280380e+01 1.131280077611143952e+03
9.967831932722545218e+01 6.015971227544540767e+01 1.219077796699700684e+03
4.881393142067820889e+01 9.069073835040290987e+01 9.140036337417473078e+02
9.867584481856314937e+01 7.459277884652610169e+01 1.501350695486787799e+03
6.872827224230896093e+01 7.276168251738566539e+01 1.024522850872157051e+03
7.332827098524990106e+01 7.805999939302350299e+01 1.170256438398786486e+03
8.496604287197158101e+01 6.738084144695724831e+01 1.171328163720270140e+03
7.393043366591942345e+01 6.491677406817305496e+01 9.755940597924088706e+02
7.107166148602351541e+01 7.777403078487692767e+01 1.128222568638012035e+03
8.065987733988372099e+01 8.595805090596115861e+01 1.394612436528311491e+03
8.819989531333361299e+01 9.378942984416765682e+01 1.701694333800289769e+03
1.067789814070968362e+02 1.028654593714504415e+02 2.225646022960343544e+03
8.690147509890167044e+01 6.252935501240837368e+01 1.107694171508496083e+03
8.534146649624128145e+01 6.409211566715670472e+01 1.126806064120894916e+03
8.795213989811597344e+01 8.465145584015017732e+01 1.537624144496752024e+03
9.584328809595251641e+01 7.465181480987848772e+01 1.468080136734030475e+03
8.479678151956582610e+01 7.230339339224155992e+01 1.249363837478645564e+03
7.444806594434656688e+01 6.836807877406604916e+01 1.035855771056783169e+03
7.136262164881850367e+01 8.702100906580341189e+01 1.264598565988510700e+03
6.689376035050062796e+01 7.607123645174468152e+01 1.028812865222130995e+03
7.620161254219021885e+01 6.479548532038218411e+01 1.022443572554010075e+03
8.973875197642631463e+01 8.864723769999091019e+01 1.634646703811237330e+03
9.396407792819105964e+01 7.478122696381576873e+01 1.436620286765724359e+03
9.266033788343197841e+01 8.421210578649444756e+01 1.583314112790082390e+03
8.852640430987031550e+01 7.512205509961823680e+01 1.360688876416686753e+03
1.023680583967849600e+02 7.656588463204856509e+01 1.610586551862532133e+03
8.453548731894370860e+01 6.814507270194776822e+01 1.171642941236032812e+03
7.394818764174507919e+01 6.292859596445462245e+01 9.452726068717328189e+02
7.708008269892931708e+01 8.400099413473850518e+01 1.311089608147263789e+03
8.207222873664332496e+01 7.356072625169537105e+01 1.217006558737786918e+03
8.114196799367536528e+01 7.891045824372471884e+01 1.312243902636085295e+03
7.763720380647762909e+01 8.228285847785596729e+01 1.292123675441147725e+03
7.962269465389874767e+01 9.018244607705427995e+01 1.457250655890304870e+03
8.739981030377623483e+01 1.024520742139234102e+02 1.833225267495945900e+03
5.485577857956040759e+01 4.347946995836240092e+01 4.908142274401676559e+02
5.922052348630408858e+01 9.583419894340300971e+01 1.154804205541092415e+03
6.431913836115889183e+01 5.819728536105387917e+01 7.694246213294110248e+02
7.550592475199619003e+01 9.524526271492698015e+01 1.479785763769139066e+03
8.232970097084186989e+01 8.605142156053403824e+01 1.419917812415138997e+03
6.764999741321602755e+01 9.163310802149307221e+01 1.269077520653857391e+03
7.957603739685443145e+01 1.056678341450387961e+02 1.709410572080672637e+03
9.438182269075760189e+01 7.511019685237366161e+01 1.440651223766637486e+03
7.235062756531370098e+01 7.476114166605015043e+01 1.109631826952479059e+03
9.097874902950690057e+01 9.890493793596326100e+01 1.850691936402822421e+03
7.822801508778096036e+01 9.268346992089374226e+01 1.478482605343132263e+03
9.846937524348801674e+01 7.538476715480445023e+01 1.525482062966459125e+03
1.031228611139169544e+02 8.760397825461610921e+01 1.848517035670036194e+03
9.661036983114402688e+01 7.756104868645360284e+01 1.534033923058374512e+03
7.366605917373928492e+01 8.108497072771386627e+01 1.225816790804461107e+03
8.328876362553188528e+01 9.541445266523122370e+01 1.616260830925565870e+03
9.845979094868516768e+01 9.051693035823254263e+01 1.823275964185887460e+03
7.577833543903081193e+01 7.064955773917887427e+01 1.104339014015845578e+03
5.611385875509776611e+01 6.744705476016395096e+01 7.659361918588732578e+02
4.032689518164718834e+01 9.389209548039323749e+01 7.583660117131623792e+02
6.804050707268874021e+01 8.630271074771596318e+01 1.196967623748606684e+03
1.041290857766720990e+02 7.851866007410490056e+01 1.667954281306434041e+03
1.038459552601131435e+02 7.306903669771686793e+01 1.555742273070930878e+03
8.764430337522533421e+01 7.451263174012014190e+01 1.327270025926962944e+03
6.984709578665189156e+01 6.577307885546488819e+01 9.270358944621350474e+02
9.129550144133015976e+01 8.592689153209775554e+01 1.589454230785501977e+03
4.772753154347528692e+01 8.421550812699656774e+01 8.364590327244793571e+02
9.048168738104232034e+01 7.249062195412282961e+01 1.342322785804606610e+03
9.250172675622125951e+01 7.270860125514617778e+01 1.379197568291646803e+03
7.269860446637227369e+01 9.711369432126217305e+01 1.437623970748348938e+03
8.562484822122473815e+01 8.076827608037085326e+01 1.403376876742673858e+03
9.280345528629875673e+01 7.716061443045471435e+01 1.481185355161454027e+03
5.150859690386535306e+01 8.019369159667837721e+01 8.308962057658051208e+02
9.808275103327194699e+01 9.982923965298618896e+01 1.979939726943230198e+03
7.291915906926089974e+01 8.615507166985248944e+01 1.282981710506905529e+03
9.076576522394142899e+01 9.504225970113326127e+01 1.752737694046003071e+03
6.663542153979383897e+01 9.073327924849223791e+01 1.236105964116027963e+03
8.499408961203708657e+01 4.229602962842317027e+01 7.389104412783756288e+02
5.892537777796661658e+01 5.773923041527105227e+01 6.892089908999081445e+02
9.921221496514263549e+01 8.855841457568378416e+01 1.797872943093314461e+03
7.594833267527231158e+01 7.506497867959848236e+01 1.168622689560305616e+03
7.598741790906660754e+01 4.459544021285593374e+01 6.656679833527696246e+02
8.668929958529646740e+01 5.993419089575742476e+01 1.062348697542114905e+03
8.198129236725814906e+01 8.612153400811098436e+01 1.429755374629988410e+03
9.547563496382490200e+01 9.724817600748529856e+01 1.917720957551952552e+03
5.673648781648979877e+01 8.474761913016675408e+01 9.608121626033571374e+02
7.911781549824392812e+01 9.175480972666501600e+01 1.473254253688785184e+03
8.399920713489680679e+01 8.279359664680185915e+01 1.430279673344175762e+03
8.228548807320358094e+01 6.065992666902366892e+01 1.014150445097321494e+03
7.792363845183487570e+01 8.873774140611668315e+01 1.419217393077786255e+03
6.683533819880301508e+01 9.258448480243876588e+01 1.262268470532092579e+03
8.574513694948669240e+01 6.600530812732372965e+01 1.152967810316939449e+03
7.721493831438614563e+01 6.156490928487707492e+01 9.604957541889434651e+02
9.535989938785718323e+01 6.708261990312881551e+01 1.303521270008087413e+03
8.525015978942069239e+01 8.585961432879857114e+01 1.495806391102578345e+03
6.023727350489841825e+01 7.246681484469240786e+01 8.927396930362596095e+02
8.987815395657327144e+01 9.074225189850379536e+01 1.661017416386443074e+03
5.516258663041490706e+01 6.891161508560054472e+01 7.709131750868523341e+02
3.825366915284352132e+01 8.212961313998710011e+01 6.429116116995948005e+02
7.176155225736249577e+01 1.066729240498020062e+02 1.569630986604938926e+03
8.585831759035814059e+01 7.273101211851086134e+01 1.267800016416470271e+03
7.459645491945093454e+01 7.664921655885081009e+01 1.157754532748189149e+03
6.593374874038569544e+01 9.122392747540585844e+01 1.239461536817657361e+03
5.913021311186679441e+01 6.076808540636753264e+01 7.324663266783053359e+02
7.694298855904240497e+01 1.087300830124213178e+02 1.712735593643200218e+03
7.231236589503711798e+01 1.258425270925871757e+02 1.856208979360836565e+03
7.830118460317511619e+01 8.477063085535446874e+01 1.334978999554174834e+03
7.918820960694385747e+01 1.018521799033199500e+02 1.642289506851170017e+03
9.695791359306841173e+01 8.026856992628677290e+01 1.596993640168463571e+03
9.519554171623892103e+01 6.710666866517341589e+01 1.306682606020548292e+03
6.673347041644657907e+01 1.182614839695111471e+02 1.588415043428916988e+03
7.562657303484847660e+01 7.314693965075812798e+01 1.131298058025926139e+03
8.171451193897974008e+01 6.651184005746188177e+01 1.101412096129347447e+03
7.789895169793038576e+01 3.762881957977563019e+01 5.871899862436721378e+02
6.856327126813371819e+01 9.417183951965265010e+01 1.292524554698970178e+03
6.617506749248985898e+01 7.694868894689226124e+01 1.038803052679185612e+03
5.150496535777747908e+01 9.320171525103330623e+01 9.806162410260232036e+02
7.260651507674137406e+01 7.411301978341373342e+01 1.088449371172379188e+03
1.084674250484964517e+02 6.797734811302225921e+01 1.503250621529095042e+03
7.894208642758658812e+01 8.252206806831274832e+01 1.337716128110011823e+03
6.745850988983879404e+01 9.501425421088225676e+01 1.285895926540559230e+03
6.738017389144539493e+01 7.340271362168618907e+01 1.003635557429318055e+03
5.664565556132799884e+01 6.168554506812031235e+01 7.026633993462819490e+02
1.037904405253118654e+02 7.981621665897860396e+01 1.687932094132574321e+03
7.704541373783642655e+01 5.953797581944726858e+01 9.268435670339526951e+02
8.715403347098069275e+01 8.461537695672996051e+01 1.494429183186233558e+03
8.074901771486142366e+01 7.349685253222446590e+01 1.219935121868831857e+03
7.642245941180733837e+01 9.055271086409577208e+01 1.411980929709028942e+03
8.557981212771589696e+01 7.947496540458193692e+01 1.396152379085844132e+03
9.790546753791258539e+01 1.003010187625244498e+02 2.009568649321456860e+03
6.814839406758633800e+01 6.100011245269725180e+01 8.504471726994889877e+02
9.978458315633621112e+01 9.764748833735110622e+01 1.989883919100892399e+03
6.952418522462761530e+01 6.483516687019844937e+01 9.127183305354280947e+02
7.085202003930768910e+01 1.119381415895460350e+02 1.629929736776166010e+03
7.604435937747005880e+01 6.899252771282544927e+01 1.081914300900302123e+03
7.039062558272371461e+01 6.799338708771331596e+01 9.874748590337279666e+02
8.415123491463877770e+01 9.361467526995227217e+01 1.586617310653752384e+03
7.151615839251989826e+01 8.058282911840029783e+01 1.173006019518152016e+03
6.559909759226025017e+01 9.215000041964613331e+01 1.227315597600990031e+03
6.748166830705679331e+01 4.209770490949929211e+01 5.839053673778819302e+02
9.646396568993355913e+01 1.105468738693713107e+02 2.161908856407766962e+03
5.611664803354192088e+01 6.956333795480755100e+01 7.875461056796588082e+02
6.910520491252947295e+01 7.196130836602992531e+01 1.017819582111477303e+03
9.845125770392064624e+01 1.019694399465631278e+02 2.043471821268298299e+03
6.470632867443676162e+01 7.132771884837853804e+01 9.612419081492632813e+02
7.644182983064008852e+01 8.091375838119387254e+01 1.259804663033997713e+03
8.220305242244995725e+01 8.790542227371068407e+01 1.486729453080024314e+03
5.988678089267537530e+01 7.628050485965084704e+01 9.282858580689613746e+02
6.478362499195817747e+01 7.945518461661528420e+01 1.034734547519321723e+03
5.661732633398364101e+01 4.524305367310525128e+01 5.303364839467011507e+02
8.365225084659358856e+01 6.883477025559794527e+01 1.168936435755788125e+03
6.499260711212809838e+01 8.873799201274283632e+01 1.158825245665169177e+03
4.571286989913845389e+01 8.716356051910970848e+01 8.127497223472314545e+02
7.347694612618438725e+01 8.726620751240960772e+01 1.320783420878952256e+03
7.802220368971794073e+01 9.524583867179705976e+01 1.513549710992542259e+03
1.027179978665089806e+02 8.727220962198765619e+01 1.838465375988302185e+03
8.957785293068691601e+01 9.552101058932009892e+01 1.755091669763745813e+03
5.171396516085086148e+01 7.196110614312185305e+01 7.618163497846143173e+02
9.169730983628615206e+01 7.259637232942058915e+01 1.359101681946353438e+03
5.362177758706852160e+01 8.675741343321841725e+01 9.300857784365709904e+02
7.197432463916244672e+01 7.744665892265160778e+01 1.137696658316119283e+03
9.332783961766621417e+01 7.127654899053386828e+01 1.370562102829471769e+03
8.952931017944747794e+01 7.560540070421605208e+01 1.375566163355698109e+03
8.250912063398097018e+01 1.113483670763456814e+02 1.871097037328657279e+03
8.976918675057649466e+01 5.875669446867266288e+01 1.090529801568250832e+03
9.565923257939664381e+01 8.588229416699364549e+01 1.662727100494420256e+03
9.346573823416937898e+01 7.954815449527150406e+01 1.515938970372372069e+03
8.644374493429393169e+01 1.086921009003284269e+02 1.933409032536051200e+03
8.703545727987639680e+01 7.410037310415546585e+01 1.328180201382454015e+03
7.324011840471786172e+01 7.414311656228029790e+01 1.126660969455225995e+03
7.427834679234946691e+01 8.274584125846322991e+01 1.247914483358212465e+03
7.808008266514976015e+01 8.100434193953789475e+01 1.284571338715092224e+03
7.834674027974425314e+01 6.289526839687671611e+01 9.954414962946627838e+02
8.277860436844021308e+01 6.775812032471101531e+01 1.146198760171951790e+03
8.070896507038915502e+01 9.910601096453575565e+01 1.631548479220753961e+03
8.526342033604097992e+01 7.651958939130958015e+01 1.332223887235661550e+03
7.939543028905391964e+01 8.006058820229402784e+01 1.293482839813158989e+03
7.750859184736019358e+01 6.243619081133596893e+01 9.938627482719347199e+02
9.349987848794459921e+01 7.957421189540058037e+01 1.515841763404941275e+03
6.736697440918050006e+01 7.484348159736761374e+01 1.040947877375749158e+03
9.552676096912517778e+01 6.928421579092440652e+01 1.356618312108915688e+03
9.161162824329858267e+01 8.804667644785646985e+01 1.652405748996619195e+03
1.010087972826019609e+02 9.377256535064344689e+01 1.914577317224467379e+03
7.341346569932517241e+01 8.177724931205324310e+01 1.227259751233566703e+03
9.271834499666935869e+01 6.843456988750199343e+01 1.267402871312371872e+03
8.276132359078425793e+01 8.377372443966021365e+01 1.407433397628597504e+03
8.315908010461231470e+01 8.979077798694612511e+01 1.506709296508726766e+03
8.812681051737985172e+01 6.151301256447020904e+01 1.120023566843776962e+03
6.318502194628271695e+01 6.919656588161740274e+01 9.180096230957581156e+02
7.113164878733803675e+01 7.145769346523336196e+01 1.026628780281798527e+03
9.203826321134546617e+01 7.436961790942527273e+01 1.393603850679633751e+03
1.097379423582560776e+02 7.640954309901057684e+01 1.710608817404863885e+03
5.544529784753758861e+01 1.021498973774585295e+02 1.159216429939086311e+03
9.234987599376832179e+01 5.507675853227907226e+01 1.054291618003278245e+03
8.995904179416862689e+01 8.687979559526218054e+01 1.586967883415685719e+03
9.680211177910624087e+01 7.782379670238212555e+01 1.543949196053258447e+03
8.377223455332945434e+01 9.689077996001122983e+01 1.643513774289802541e+03
1.058309819800861078e+02 7.056705682641431565e+01 1.521000004530141950e+03
9.271955412572636135e+01 7.159691263560451091e+01 1.350812857695117827e+03
6.960275403205382361e+01 7.381385282070357334e+01 1.042310650436481865e+03
9.898429404158085276e+01 7.995387736086833286e+01 1.631115207550723653e+03
1.051946265328971180e+02 9.005492325985375146e+01 1.928511198926065163e+03
9.241733339706865991e+01 6.837357877117784710e+01 1.277090529990946152e+03
8.168015889021707210e+01 6.818232698105877887e+01 1.133562506720355714e+03
9.317713193236686209e+01 8.262201145108500100e+01 1.579762954083626482e+03
7.916784782439900425e+01 6.940737527826723863e+01 1.118138175062379105e+03
8.496997072707989673e+01 7.996313259583088495e+01 1.391175228570977652e+03
8.607636833847612934e+01 9.253533981729113123e+01 1.618299392689067872e+03
7.850759495927727016e+01 8.146435214878485453e+01 1.301144065821024242e+03
9.476096996032303821e+01 7.473619788571529909e+01 1.452039007273788229e+03
7.055903663223875810e+01 5.872617193900619981e+01 8.509467764763229525e+02
1.110881146687678864e+02 8.900007608549873339e+01 2.034635886209654018e+03
8.987196887332711981e+01 9.362099826520476142e+01 1.704969461296145482e+03
8.633790966847915627e+01 8.973877756297527242e+01 1.579233470665776622e+03
8.241063129075776317e+01 7.710563319035875907e+01 1.302930062940151856e+03
8.093676078365432147e+01 8.119514940219802668e+01 1.339978007302001743e+03
7.587103151334018492e+01 1.030506402050702945e+02 1.585632250391667640e+03
9.896013189049078562e+01 6.708822233041220784e+01 1.359424368200848903e+03
8.561408914084040589e+01 7.683155455378840770e+01 1.339243559213297203e+03
8.269174388184106306e+01 7.564909105402696810e+01 1.274343286712384725e+03
9.324888558697523422e+01 8.073467844438502539e+01 1.529481547663815945e+03
7.478691162593688091e+01 6.632466090281550919e+01 1.012624171168112298e+03
8.418201430114824291e+01 1.004112467881245152e+02 1.715844982048997736e+03
7.047097191867118227e+01 1.012912790440412891e+02 1.477350895761815082e+03
6.893794727186801197e+01 7.001930911619356834e+01 9.663111182048971841e+02
8.429789307265225773e+01 5.625520570355058680e+01 9.642405122868540275e+02
7.938384230432778566e+01 6.526544351228787377e+01 1.061597269394992509e+03
7.560028996230985854e+01 6.852370891251624130e+01 1.067898022502864251e+03
7.478078478661777240e+01 1.082315385578382347e+02 1.653184244223690030e+03
6.480686049594241638e+01 8.801658027502693926e+01 1.176226122249631771e+03
7.564665679593586844e+01 4.849057290412240917e+01 7.511121311057465846e+02
6.387927506041349091e+01 8.282212397207194954e+01 1.075446431515540553e+03
7.311300828766631810e+01 1.053078285493631512e+02 1.551325014043893816e+03
7.418838451218169894e+01 9.382700642455033346e+01 1.411902044549476386e+03
9.844257159254505041e+01 8.560780333715219115e+01 1.730090619172502784e+03
4.637101530078771106e+01 9.591761391557054139e+01 9.073606066711919311e+02
7.012586966422259138e+01 6.882843718172775027e+01 1.009718480272410716e+03
9.112680030263700814e+01 8.273123006231634236e+01 1.541391025451901214e+03
6.635604399809170673e+01 1.053917051012407455e+02 1.422600097594319323e+03
4.108760414773564662e+01 7.892508349406932666e+01 6.550162502434950511e+02
8.313017166729282792e+01 8.277525805143031334e+01 1.414840703233791146e+03
7.712959475362478656e+01 8.726431554385459322e+01 1.379977092459630057e+03
7.797611418580692089e+01 4.753252878386941660e+01 7.616948033524346329e+02
5.449681024636100801e+01 5.097435564867791413e+01 5.627089017869858480e+02
5.249803739825244264e+01 8.262721894916282395e+01 8.883801972714136355e+02
6.939724519515672796e+01 7.482944822210643565e+01 1.061585924147854939e+03
7.410981212807890017e+01 6.009351261114433385e+01 9.272129552251768700e+02
6.795143265282402467e+01 8.063863123112923859e+01 1.133491428528529923e+03
1.102747524213998105e+02 8.895709877665179022e+01 1.985231865410110231e+03
7.392578458193290203e+01 7.747975225845416958e+01 1.181022875523879520e+03
6.909299386237171348e+01 8.634510334758610384e+01 1.207040346097479187e+03
6.826816553699948997e+01 1.063200821399119604e+02 1.474194371635237985e+03
6.748867549293754564e+01 7.966316941374878979e+01 1.092494404402650162e+03
8.735133493800670124e+01 7.731961903109198886e+01 1.391375330577269551e+03
6.564622213001266005e+01 9.570175263667300669e+01 1.277036292243409207e+03
6.838810214526769471e+01 7.859236681743232111e+01 1.082254158768222396e+03
8.120778708168846549e+01 9.005168903298658734e+01 1.479821528642170506e+03
8.846507925058644162e+01 8.761216760854040331e+01 1.578947374124302996e+03
9.981101951665631589e+01 7.446261008568274065e+01 1.541765597643573528e+03
8.564800610494538091e+01 7.268368167132192070e+01 1.265795352260947766e+03
9.466782113710706881e+01 5.293298275531152086e+01 1.007265037050081787e+03
1.061046181297912057e+02 8.282453614154852062e+01 1.785505951615491767e+03
8.533070389633618902e+01 7.322380938150432428e+01 1.270607363827593417e+03
7.152628719457092643e+01 8.095905885145755576e+01 1.175394082400710204e+03
1.138396397458777756e+02 8.431768746509968082e+01 1.968141647522914582e+03
1.032185972985892164e+02 5.165632412731305578e+01 1.065938325055566111e+03
7.408774623118621605e+01 1.051145069109373651e+02 1.581003606406344261e+03
3.998524809617612874e+01 8.914558300716547024e+01 7.292966425876380754e+02
7.707198167700163083e+01 6.013312787365823908e+01 9.423913230203057765e+02
7.016648646661295174e+01 5.491194956507160896e+01 7.723552016063390511e+02
6.141996972675787703e+01 4.782844353589101161e+01 5.890768122857934941e+02
9.151139298467936101e+01 7.907752745595638544e+01 1.469288419954662913e+03
6.578234561456015683e+01 8.591054067898322444e+01 1.151796732578170122e+03
