1.159600324007981129e+02 6.846198463419820301e-01 1.344147587111283201e+03
1.151495394165667534e+02 9.529288380886867804e-01 1.277839923751696006e+03
1.196690239548368595e+02 8.727650423390671541e-01 1.438716394331581796e+03
1.039959047469110800e+02 7.743640446677388933e-01 1.117590289507634907e+03
1.177772606933691435e+02 9.377338807244142149e-01 1.349527188089540687e+03
1.185198900528600632e+02 8.184025590724411936e-01 1.421978075009968279e+03
1.118113338833782251e+02 4.821862417972860304e-01 1.039686529651006595e+03
1.066178387099140110e+02 6.213251307798296486e-01 1.105625652716123341e+03
1.161033385919361649e+02 7.223130365672156827e-01 1.368055270607657576e+03
1.140532661388872810e+02 8.118906213428468410e-01 1.327325773049745749e+03
1.056787337840395509e+02 7.572205511856779925e-01 1.135739912579402699e+03
9.878339809116806691e+01 8.304406883254465965e-01 9.841784188322145610e+02
9.800316276014261518e+01 6.345544765570581003e-01 9.331058631652555277e+02
1.137282476723959519e+02 7.351261704873184311e-01 1.302161708656700512e+03
1.217288998207256725e+02 8.827508864391909738e-01 1.476581435467728397e+03
1.043145758383629129e+02 7.114845046631037562e-01 1.094120294926500037e+03
1.148639304178722540e+02 8.976419485229827355e-01 1.301557665563676210e+03
1.354775286734056863e+02 7.858148073665399691e-01 1.867187319029932723e+03
1.335228446952744434e+02 7.971022416547054457e-01 1.827249589864449263e+03
1.135769566621089126e+02 9.954401527529815885e-01 1.192688746716200967e+03
1.267079039564270460e+02 7.430739466465415832e-01 1.629477129282156739e+03
1.175153580350574885e+02 8.155028571311633279e-01 1.408996054246603762e+03
9.964389729855422217e+01 7.692731898712571459e-01 1.014777352424027413e+03
8.400879973346306429e+01 9.191568857526215552e-01 7.062704464684559298e+02
1.179719223595883193e+02 8.526123391658620987e-01 1.405819598327781250e+03
8.477692542616280491e+01 6.964297701359654091e-01 7.175681827835965123e+02
1.031018605022118777e+02 8.866651886085589185e-01 1.072708391378246233e+03
1.373641349776370078e+02 7.914521040328316159e-01 1.919965675828434996e+03
9.673167510371357025e+01 1.106128451334674967e+00 7.649494614779796393e+02
1.236875538298165367e+02 7.885758664426785192e-01 1.563471472769083448e+03
8.541055679339105211e+01 7.650083410898764757e-01 7.513080841526191307e+02
1.103445100243012860e+02 8.224919164618277323e-01 1.229036837509972429e+03
1.157112699442420620e+02 8.607637441206484885e-01 1.349870809430595273e+03
1.439436082173692171e+02 6.965326039634688327e-01 2.073911109293609115e+03
1.194579062410336974e+02 8.463013596532682481e-01 1.443437188100307139e+03
1.181716458290615890e+02 8.607201562016454366e-01 1.403294656362708110e+03
1.044261957658815163e+02 6.851970260826832915e-01 1.103642449940229881e+03
9.536219005308097962e+01 7.956948321317866002e-01 9.394854484202309095e+02
1.194152548807400649e+02 8.497522569543056736e-01 1.452372103039801459e+03
1.055635525742156204e+02 7.675038864566960939e-01 1.132722299702887312e+03
1.486760245646987073e+02 8.570040265415737046e-01 2.233534052582706863e+03
1.167397543729861269e+02 8.482318968902653467e-01 1.396183712898882277e+03
1.237802624323394554e+02 7.814926756003566233e-01 1.552403575914757084e+03
1.119960702616310613e+02 6.829074057382603646e-01 1.245498685429732859e+03
1.349499735474392139e+02 8.847278590703219203e-01 1.801882628829027908e+03
1.376394009411328341e+02 7.566203455546253176e-01 1.917915825428800645e+03
1.185784953806121678e+02 7.272642349019187158e-01 1.430026817116676966e+03
8.609264760240040459e+01 7.167028082138048317e-01 7.380713210348352504e+02
1.090154245610955712e+02 5.700270179253560388e-01 1.091144440992710315e+03
1.372605172642167304e+02 6.820705631927725943e-01 1.864194364404993394e+03
9.302608676578857683e+01 9.044155641295806847e-01 8.594940638094540191e+02
1.093097611791242088e+02 9.045238223283893486e-01 1.167768000665024374e+03
1.096993969236669102e+02 8.619004100218337072e-01 1.203216788379012087e+03
1.126313143650983193e+02 7.044948583159086342e-01 1.294062875541083258e+03
1.203085850181149254e+02 6.269158237751654150e-01 1.395880386839337007e+03
9.694629870244610004e+01 8.283246221943909582e-01 9.582612371771583639e+02
1.203521856041099198e+02 8.629628557390718324e-01 1.443442018473416965e+03
1.113653247222882356e+02 6.749038252154323514e-01 1.233412761492495520e+03
8.951349812627270808e+01 6.812110965735136414e-01 8.055421557471732967e+02
1.247231534023246411e+02 7.654373066803562553e-01 1.568189102435640052e+03
9.634159672736284108e+01 9.870527343495597572e-01 8.688082695773906607e+02
1.102403719187080924e+02 8.262121149934119613e-01 1.228100189515292413e+03
1.321858504926516957e+02 7.763018221904443017e-01 1.781188489565798818e+03
1.006789930674779612e+02 5.387649331235949690e-01 9.301118726546229709e+02
9.689346781491032345e+01 7.053246612123584836e-01 9.544868048937142930e+02
1.113865313060764066e+02 8.494771836550837341e-01 1.255013660856625847e+03
1.141766572556855266e+02 7.738386607333641587e-01 1.313951327762880055e+03
1.065951591013159572e+02 8.655919765840898172e-01 1.152080312242076388e+03
1.339946100122896553e+02 8.776792747612558454e-01 1.800703673244150650e+03
1.204218285416955041e+02 7.692757548937593226e-01 1.467573855346807704e+03
1.156394434937061106e+02 7.753413228215415565e-01 1.362386158806475578e+03
1.179487234773978486e+02 4.750478156319752898e-01 1.171523443415987686e+03
1.476195063382436672e+02 8.448355507766622807e-01 2.215635746029111033e+03
9.172615316108702643e+01 7.598200683566517233e-01 8.552109096183099837e+02
1.135241232579702313e+02 8.155166787272131179e-01 1.305374904384106230e+03
9.892176901868528205e+01 7.389916016911776131e-01 1.002616110227154309e+03
1.330218821481214206e+02 7.825273287998225635e-01 1.779171872649846364e+03
1.103504026927838595e+02 8.042828706887994450e-01 1.241419650272103354e+03
1.032189530189258448e+02 7.024282462228436108e-01 1.053729075540673648e+03
1.356036783369203818e+02 8.118142280238631603e-01 1.861569411085521097e+03
1.231157212820899076e+02 6.837076394241214938e-01 1.524912692207933333e+03
1.170522659381261690e+02 7.133355586144934923e-01 1.379857313273555974e+03
9.591732464994507268e+01 5.568191247448339709e-01 8.451338839687568907e+02
1.268075100931102668e+02 9.578296531966270511e-01 1.540430822667400889e+03
9.902825330458463782e+01 9.229592725481889914e-01 9.616984274358896982e+02
1.075781626899990329e+02 8.432880231924948511e-01 1.164123345773533856e+03
9.781856788238509637e+01 8.866055000283654675e-01 9.417198005555494547e+02
9.517253802886382630e+01 8.709791716450190346e-01 9.327509143473359927e+02
1.217793576810944955e+02 8.411036329130221478e-01 1.490648273442579921e+03
1.116740426152361039e+02 9.251417567009088128e-01 1.234698630187739582e+03
1.235214716120927392e+02 7.247761286464049491e-01 1.557162736902980441e+03
8.402890460465881972e+01 8.362841408561565437e-01 7.120034479233337379e+02
9.647963647370346507e+01 7.944392956333438116e-01 9.426768664589739046e+02
8.859798538507794774e+01 6.989343924648346862e-01 7.897178395509874917e+02
1.148387850415598876e+02 6.751788552831222701e-01 1.296821241531487203e+03
1.168833173425962286e+02 7.260568679202862308e-01 1.383350273227772050e+03
8.598912240399023688e+01 7.856061599342372137e-01 7.605056207147862324e+02
1.321633607938114210e+02 7.371199452616878922e-01 1.771796733958743744e+03
1.170525261599294140e+02 8.010582312277584327e-01 1.418208034501122938e+03
1.073611110636559687e+02 8.503298971316326504e-01 1.160495556424040160e+03
1.153435152423964354e+02 8.996472371804028478e-01 1.313827816598211712e+03
1.159236378876232436e+02 8.215708377033387189e-01 1.381705508469081678e+03
1.059834661607581836e+02 8.092403871845115226e-01 1.123401482549243610e+03
1.394326866222450008e+02 8.837200612280484702e-01 1.933627414937230469e+03
1.363844902086548245e+02 8.353202176731011619e-01 1.886564617701600582e+03
1.313499207535494122e+02 8.198807134093009097e-01 1.755107321865405311e+03
7.828443811187248969e+01 9.295106961156528458e-01 6.025504127184419758e+02
1.174914529659467064e+02 8.965719632517679116e-01 1.369504297581074979e+03
1.138072340255093593e+02 7.867432356512292779e-01 1.338001292921097274e+03
1.376760644760081220e+02 7.256675727118589991e-01 1.922032928733514382e+03
1.212591532306719557e+02 6.227125135939904910e-01 1.437577464015269697e+03
1.017245769143242029e+02 7.329757211574521314e-01 1.049924767646298278e+03
1.198581892118608749e+02 7.226004304209747708e-01 1.446061631040224711e+03
9.743305184631464044e+01 8.026589204013236944e-01 9.833522322872847781e+02
1.306199172668261497e+02 6.962311544673192021e-01 1.702117025398698843e+03
1.212993969105270509e+02 6.145780233319410035e-01 1.420304637358526634e+03
1.244508509462204415e+02 7.736297943695222834e-01 1.572199563896312384e+03
9.344217161522395543e+01 5.671436017408671981e-01 8.074861895575961626e+02
1.160387664907862586e+02 7.822969032460858063e-01 1.376032816171813920e+03
9.384344531287744928e+01 8.943525571735599922e-01 8.894884393801082751e+02
7.799108822097404925e+01 7.878562300818330311e-01 6.240942610816335900e+02
9.709003360047050535e+01 7.352141389808070082e-01 9.568827783502963484e+02
9.159460145246139007e+01 7.082727934438611817e-01 8.473197036507744997e+02
1.255511726495547151e+02 1.005924156230221911e+00 1.462126250929025218e+03
1.061194889759153028e+02 7.290317635808301056e-01 1.139206004065015122e+03
1.173054869228308377e+02 8.442027775984950466e-01 1.391937909521222309e+03
1.271108604859331592e+02 8.424464763039024584e-01 1.631318154291432165e+03
1.122934027620159156e+02 8.664596877998772539e-01 1.244498359036448619e+03
1.070606245917265369e+02 7.555677507213275357e-01 1.175848644191641824e+03
1.053408291771253857e+02 9.098513966792747265e-01 1.089316998377453956e+03
1.282008998960817223e+02 7.814093313965049248e-01 1.689022027789498907e+03
1.044784242535642704e+02 9.540631375846336804e-01 1.073710897793432878e+03
1.314745704591073263e+02 5.635149784784536653e-01 1.597930724531911437e+03
1.205909504684205018e+02 7.759931355363746119e-01 1.466792378742520668e+03
9.033979537677763005e+01 7.884690882263495348e-01 8.391893735066748832e+02
1.129748854380749350e+02 6.453346174265034429e-01 1.247371289996267024e+03
9.600375296549115944e+01 6.945346444942085418e-01 9.305447595538780661e+02
1.360805081428739243e+02 6.969157687502063325e-01 1.852382758170907437e+03
1.053150269379181196e+02 6.231767902125078251e-01 1.089231355415069402e+03
1.198094337747880189e+02 8.694556393103424208e-01 1.431791915095484455e+03
1.113214657078492280e+02 1.089429994111431377e+00 1.036305164081913517e+03
1.134271192436153370e+02 9.844856020051511170e-01 1.213496773327466144e+03
1.240926532005324248e+02 6.559399872780395935e-01 1.505673099302381161e+03
1.132940611783105425e+02 9.883477173021113504e-01 1.210676289194777382e+03
1.119890275890072218e+02 7.825112416878793331e-01 1.270317848076355631e+03
1.180503441766822164e+02 8.069904168249488752e-01 1.432741671562185275e+03
1.130178204338254915e+02 8.175485131545267015e-01 1.296086130727227555e+03
1.045947248513721917e+02 6.876008003495922560e-01 1.108880786566380721e+03
1.088664245210293444e+02 8.034904041769233007e-01 1.218041045739823403e+03
1.117867104548586212e+02 9.152564358600508987e-01 1.226439501168709512e+03
1.459000120331441508e+02 6.996683580752454112e-01 2.130856551203642994e+03
1.213060660240140862e+02 7.414550942757482943e-01 1.489928244306792749e+03
9.787924441496140560e+01 5.228337333635655337e-01 8.578052671379460890e+02
6.741833424551606413e+01 6.785755029989766207e-01 4.447409396631122149e+02
1.283117455350776197e+02 5.668701800293642901e-01 1.521936959900969441e+03
9.905619337616310816e+01 8.851840040077765259e-01 9.558535312379884772e+02
1.178810110816556715e+02 7.701085208941751414e-01 1.419174282131010614e+03
1.481348901458956391e+02 7.012700915878508079e-01 2.215232428923826774e+03
1.185819585226506661e+02 6.737717837803546272e-01 1.394987486495866733e+03
1.357839387081574500e+02 7.612299990070440225e-01 1.871727160379002953e+03
1.147498267376583101e+02 8.068684150844204206e-01 1.336537776293248726e+03
1.165964175318606095e+02 7.553174857948312670e-01 1.375460478417626746e+03
1.023396921976552818e+02 8.642175993540126555e-01 1.048892769867954030e+03
1.208311045398954633e+02 8.515844806204326822e-01 1.471613910496282188e+03
1.387085730815509805e+02 8.884655264347801618e-01 1.912576148129872308e+03
1.124695832877321209e+02 8.764802720323763285e-01 1.259900397779613286e+03
1.155085717050283023e+02 8.526833809979018630e-01 1.353828066542878787e+03
1.199512757708063191e+02 8.354538322473054057e-01 1.461109231364113384e+03
1.387076724964063317e+02 7.025757636155345320e-01 1.939663920181877984e+03
1.078984706680888479e+02 7.563012240596193037e-01 1.178801702915953001e+03
1.316129859753245341e+02 7.822823716086166890e-01 1.773141900668209701e+03
1.133068196497442273e+02 6.754276453656647972e-01 1.264080904299013355e+03
1.185859486578810333e+02 8.151365883791162892e-01 1.450307484162070978e+03
1.294584633432635883e+02 9.380571393706509387e-01 1.633320876051881896e+03
1.145806994161214334e+02 7.773033751321305473e-01 1.343698079596567368e+03
1.267451342609609242e+02 7.520321649258835395e-01 1.639390028797538889e+03
8.587792493038543284e+01 5.068493034502117300e-01 6.347899031437068516e+02
9.775099359245280084e+01 7.291778165190165861e-01 9.664413497287614518e+02
1.106224508976636969e+02 8.092391767209253794e-01 1.240868795437389508e+03
1.256892414323578038e+02 6.364096332255668731e-01 1.533393193813371681e+03
1.181864160497654979e+02 8.400361986516504675e-01 1.397647914674426829e+03
9.296888079060180132e+01 7.311008698044776377e-01 8.869618374673464132e+02
1.308268867567797145e+02 8.745218731206826357e-01 1.711417037975395488e+03
1.239261685847653496e+02 9.207506514524952390e-01 1.509151668794136640e+03
1.052782302153953538e+02 9.221376042025651865e-01 1.076604128051752241e+03
8.400238351312900420e+01 7.849215210138572596e-01 7.287820051766926781e+02
1.152081236441903798e+02 9.656520405045617705e-01 1.255293600835771258e+03
1.163766652586810011e+02 8.599123736036041743e-01 1.358329911032380551e+03
9.442728716118664067e+01 9.173995277251335567e-01 8.830254141847575511e+02
1.012740813564033147e+02 7.718470019809744453e-01 1.062516917213224133e+03
1.150705018823874894e+02 9.065989001092094046e-01 1.313013519182922437e+03
1.367261112839931911e+02 8.855034994154062922e-01 1.859674311460747276e+03
1.112785835059625299e+02 6.857573550909910054e-01 1.248055288502964459e+03
1.175582355319771892e+02 7.414753792968690194e-01 1.410714847964296268e+03
1.067491398031574761e+02 8.140129756755700718e-01 1.168203868735035712e+03
1.317381645303562152e+02 7.671829756544848999e-01 1.776322356376476137e+03
7.988308627084548164e+01 7.455948578516182756e-01 6.376180162405095189e+02
1.102810394056081407e+02 7.109136561350117844e-01 1.227145377844404493e+03
1.330400707759587249e+02 6.113495264148833819e-01 1.708611043847600058e+03
1.258636952717518795e+02 6.395478781253918221e-01 1.549363902992685098e+03
1.310404067063532807e+02 7.344638829414479320e-01 1.736822607910991110e+03
9.281837157743922262e+01 6.344571912029087768e-01 8.480130136007855981e+02
1.342010095182420457e+02 7.610919397068758308e-01 1.825068613517096537e+03
1.217317095312039186e+02 7.908650997095656443e-01 1.510017501657987850e+03
1.067513593326708019e+02 7.868808005016355578e-01 1.162676686354681351e+03
1.161525365576237050e+02 8.813598908979727309e-01 1.348766642586548187e+03
1.258816625366023914e+02 6.095305957141078368e-01 1.532648455221330096e+03
1.250272744422900786e+02 8.238585022969532323e-01 1.582919330090257063e+03
1.083773428443233087e+02 5.818615959724564579e-01 1.094293946891332780e+03
1.010322116108351054e+02 5.186148216819819190e-01 9.015119579367873257e+02
1.158460858044709880e+02 6.894826553969224392e-01 1.326764682707610746e+03
1.297379141967608120e+02 7.020142028524560818e-01 1.689209123254054248e+03
1.333809308751706908e+02 8.889759011042694947e-01 1.760327983966338707e+03
1.382775579491544704e+02 9.916648166178922974e-01 1.784459811555023862e+03
1.144511291609417185e+02 8.098726480632614244e-01 1.330958232716058092e+03
1.093694876210560096e+02 8.347641589505758741e-01 1.215294911773286458e+03
1.019454764656313301e+02 7.287903430150918238e-01 1.043895840379400624e+03
1.289984746866113881e+02 6.696108944129296470e-01 1.633543606221568552e+03
1.046822179767608958e+02 6.931795710432469004e-01 1.089466632655423382e+03
1.046307222350873332e+02 6.641799905777825419e-01 1.077846822243673614e+03
1.145059855160258451e+02 7.839162793140084240e-01 1.314201342403170202e+03
1.206496847750405408e+02 8.039618315260000925e-01 1.484397550043997171e+03
1.124283959562343256e+02 9.789723111111504616e-01 1.204473168432028615e+03
1.045501724555630005e+02 6.161310783235678379e-01 1.048185284793567007e+03
1.001832234986442671e+02 7.493550584181020158e-01 1.023557523521491817e+03
1.307434495103416054e+02 9.378011117503290972e-01 1.658376452517415146e+03
1.302600188248439963e+02 6.511702382056541172e-01 1.658524044617889786e+03
1.150421106750042242e+02 8.403710613944530561e-01 1.339305396972097014e+03
1.159469505890260166e+02 7.352990040817599660e-01 1.356643806749518944e+03
9.635329553456718088e+01 9.600822434227480606e-01 9.090929602494219353e+02
1.115475930794901558e+02 7.035459160259249778e-01 1.254412168845295810e+03
1.134456644460575632e+02 6.029754003783587279e-01 1.241796429683888391e+03
1.349079822529008652e+02 8.991942132076490291e-01 1.810846179853636158e+03
9.195897878092328881e+01 6.786143126830548322e-01 8.595685441300564662e+02
1.144440796610691393e+02 1.038532711303115974e+00 1.171711594460931110e+03
1.154874781944026410e+02 8.014180285305925189e-01 1.355612031230675939e+03
1.393343737392668800e+02 7.116344205001831069e-01 1.944582672378162442e+03
9.842881701790085458e+01 5.260592924408079574e-01 8.485999286936997805e+02
1.157218644323319552e+02 7.082900560788624178e-01 1.347122426281747039e+03
8.987472910895766631e+01 7.277698810214902059e-01 8.160550030518616040e+02
1.077925310292301191e+02 7.640135531968116345e-01 1.182174635386559885e+03
1.001584044477410629e+02 7.858381391450339759e-01 1.011511199083726297e+03
1.251829216823459916e+02 7.493206900886009159e-01 1.606996649223097847e+03
8.594901392517475358e+01 4.665022944228388035e-01 5.938741457303376592e+02
1.026669205448196323e+02 9.999233327764045498e-01 9.808789156458267371e+02
1.073302503404491546e+02 6.546581034877211325e-01 1.126643771169693082e+03
1.191317231838090436e+02 6.990393117696674929e-01 1.427898307480583071e+03
1.150185026660615506e+02 7.088199740949849836e-01 1.332989262601008249e+03
1.030478874036341210e+02 6.537341223715084082e-01 1.042924140037637699e+03
1.249691744986676269e+02 7.045184100194537002e-01 1.581255119117069853e+03
1.093678407554794347e+02 8.318377139258447128e-01 1.219877049047520131e+03
1.167140348993942780e+02 7.218995303913066097e-01 1.388749994140475792e+03
1.450756893154720331e+02 7.321432419267096536e-01 2.126034551014184672e+03
1.333577034305515667e+02 9.024771757135743311e-01 1.774884359143612983e+03
1.542279865632602309e+02 6.203575598912103306e-01 2.290855545571128005e+03
1.009345190239789645e+02 9.775931596993283623e-01 9.676026755738923839e+02
1.035213098185695060e+02 6.597403428878544362e-01 1.058861483219389129e+03
1.196724553891294391e+02 7.596074590824886119e-01 1.452136954424296619e+03
1.430193738306544731e+02 7.145117418618937011e-01 2.043554793262327621e+03
1.138012764820307439e+02 9.988936742698183435e-01 1.195450235003942680e+03
1.272039815896366406e+02 5.277862247725271239e-01 1.453853421829973740e+03
1.487471474919727825e+02 7.374602270170947937e-01 2.271508840083461564e+03
9.167697680735935251e+01 8.040323873306228775e-01 8.690337730113175212e+02
1.168519665155573932e+02 8.458479715665994103e-01 1.377525230432342823e+03
1.330020390979379954e+02 9.819697222108508816e-01 1.671188034892017640e+03
1.312467210083462987e+02 9.685217596803255002e-01 1.631188541610553102e+03
1.034935219593496356e+02 8.053404392756562391e-01 1.075855102444259273e+03
1.100544342880068029e+02 8.551619219213951739e-01 1.217894755040462087e+03
1.429246828408133752e+02 9.529264911609847122e-01 1.969573847665905305e+03
1.298517739110819491e+02 6.255374554732222592e-01 1.627999263472664325e+03
1.093423187114300532e+02 6.378136084672355599e-01 1.170774275381324060e+03
1.033514400148652470e+02 8.314030931695908233e-01 1.059986454075301026e+03
1.362979747063574791e+02 7.946734400911154017e-01 1.900456600000784647e+03
1.223634708548725740e+02 7.149300075096818308e-01 1.514703472793160927e+03
1.262108346440043221e+02 9.005363948085916004e-01 1.574374587384738788e+03
1.443973379063102414e+02 8.525776794796483538e-01 2.107033250896666232e+03
1.121565916442712592e+02 6.289809985521871427e-01 1.206280495836778755e+03
1.084388685079852053e+02 9.149458261741392207e-01 1.154317714090397658e+03
1.050805133448823767e+02 1.014057862869299775e+00 1.011225420333747365e+03
1.150832259128692954e+02 7.680370300679725259e-01 1.338558532626327406e+03
1.096874780752501408e+02 8.792774752074403732e-01 1.218094205396753068e+03
1.083511738735853527e+02 7.940207818650389937e-01 1.183051909666509573e+03
1.390312731730319626e+02 8.988474090243182557e-01 1.910898922852689566e+03
1.059442157338541364e+02 7.747625365035872846e-01 1.144573677307936350e+03
1.038972176449892117e+02 9.944878183805284655e-01 1.020306034748032857e+03
1.130938371533304121e+02 7.744839664421205860e-01 1.305722145115341391e+03
1.003282626598006999e+02 1.012639982550408435e+00 9.057178393116382722e+02
1.033241194335816999e+02 6.026869470488317448e-01 1.021969862869650001e+03
1.226850985372815472e+02 4.137499112532954659e-01 1.129198601401603128e+03
1.086221784640971180e+02 5.571563301237291155e-01 1.070182181699443618e+03
1.145750968253677939e+02 7.403224580983817082e-01 1.332996862115264094e+03
1.337706635042663663e+02 1.136997767377090796e+00 1.394842308769805641e+03
1.173068628629069536e+02 7.536566575001891755e-01 1.410630658112389483e+03
1.033919503774710762e+02 7.442096429949973668e-01 1.095799912338336753e+03
9.581403394856081945e+01 8.138589791046426658e-01 9.233331926999001098e+02
1.389316503984000235e+02 7.355954475522524794e-01 1.962098087295624055e+03
1.211762182317727934e+02 6.304995542848463863e-01 1.418665298530329437e+03
1.277486930535558969e+02 7.834906695157113354e-01 1.639344379258748631e+03
1.074477136418050520e+02 8.403025163145407817e-01 1.164353055371202572e+03
1.007866223885281585e+02 6.501850446597648991e-01 1.007633035877734528e+03
1.245529589914103354e+02 6.878229819886257923e-01 1.533330753118961638e+03
1.150804646939546387e+02 7.307290366775658352e-01 1.329974824274926277e+03
1.024139336790099435e+02 5.134014531049407859e-01 9.080691123794196074e+02
1.197324253958693561e+02 7.261195585745391368e-01 1.451243377830248164e+03
1.160024648164835384e+02 8.327620094239795989e-01 1.372717085116118596e+03
1.569256361942416902e+02 8.015250727032771083e-01 2.510236421400735708e+03
1.124477328153614906e+02 8.339482673122344814e-01 1.291139312870830508e+03
1.122164239275219586e+02 7.678552588982242577e-01 1.278154202415898226e+03
1.075240186357116272e+02 6.487724510114019072e-01 1.125118166516657084e+03
1.072502263396488615e+02 6.264905853643842892e-01 1.132464564845427731e+03
9.472627412524062152e+01 9.318206888805785626e-01 8.852687250303738438e+02
9.857879764869834105e+01 9.374805398732587447e-01 9.508387249350720367e+02
1.169258424306429589e+02 7.168576272404542093e-01 1.390651406270850657e+03
1.111556850897121365e+02 9.006487122734289086e-01 1.243273210513117647e+03
1.013785248928818561e+02 9.397127903974951124e-01 9.857451453830971104e+02
1.267950385909075237e+02 8.112428208707490596e-01 1.640684421188517717e+03
9.797812364586161493e+01 8.740696774994490825e-01 9.685650606274433585e+02
1.172630911575952695e+02 8.641815450456096226e-01 1.378781450763538032e+03
1.180208064227027194e+02 5.464338668897126272e-01 1.248945087948865648e+03
1.363800698879207971e+02 5.905893145559064639e-01 1.760449165307248677e+03
8.873538055296863547e+01 6.555489602551617390e-01 7.652604145281862884e+02
1.003989927718947968e+02 8.935726580510788830e-01 1.014522917008112927e+03
9.804127745215861012e+01 9.758084113828507933e-01 9.184678805427184898e+02
9.556338421822667328e+01 8.370524049703180758e-01 9.087056772033226935e+02
1.272748292595624662e+02 7.194249828489148735e-01 1.651793266892517295e+03
1.205562795367051052e+02 9.666321726854009144e-01 1.395747768714876429e+03
9.502100979134426950e+01 6.303899190037547395e-01 8.652705706604150464e+02
1.116049502567550604e+02 9.049776653259872239e-01 1.252717004632237831e+03
1.335609836154737309e+02 8.949132654749319959e-01 1.788894876523668245e+03
1.213556337268728953e+02 8.656756612393896599e-01 1.486011912822108570e+03
1.190969536105210551e+02 7.560607558044279974e-01 1.446615430204131144e+03
9.074962395337441023e+01 5.856654155036873366e-01 7.802277062456147405e+02
9.986052203288960527e+01 8.658380100100493415e-01 9.988838971593168026e+02
9.915742662150893239e+01 7.510704701849455489e-01 9.860876164495110743e+02
1.074227752226763215e+02 9.372605818906644126e-01 1.115517622233077191e+03
1.271449877129740713e+02 9.276983297455588806e-01 1.566914550661577550e+03
1.057445255972016440e+02 9.135459287025273767e-01 1.111677231311250353e+03
1.379107912196575967e+02 1.080477769327982340e+00 1.593659528612812665e+03
1.277434711161985632e+02 7.962806287333594746e-01 1.662301629364438895e+03
1.150381793645499329e+02 7.855360091517902266e-01 1.335379557090095659e+03
1.232606163704164572e+02 7.564927922183042330e-01 1.552032044852743184e+03
1.229579241805354144e+02 6.168645712893316979e-01 1.438724640427473787e+03
9.652561610724191610e+01 5.253764484415283098e-01 8.434954671866729541e+02
1.220173795811127491e+02 5.995126602560310047e-01 1.410352165979102665e+03
9.209416049993069464e+01 1.135095916169251762e+00 6.715682412613616634e+02
1.168308088997666943e+02 5.985712500615181231e-01 1.321872312493490881e+03
6.926193636239109708e+01 8.865891651721509170e-01 4.895007806285200900e+02
1.445624752611807082e+02 7.870461128062358203e-01 2.129048961359396344e+03
1.553356696368956875e+02 9.480367305595209793e-01 2.336612256394314045e+03
1.374589354880920951e+02 6.503010099586498116e-01 1.868129068811088928e+03
1.148287139083596600e+02 1.012955468520813751e+00 1.201246441975384869e+03
1.234934401219006332e+02 5.530023808467769975e-01 1.394989669938403722e+03
9.869377934654866635e+01 8.952093649543092502e-01 9.572877982952685443e+02
9.046002250467998351e+01 7.352493601094616249e-01 8.049684748651748123e+02
1.011955322095298868e+02 8.155904092819588058e-01 1.044950715168196666e+03
1.002312918194282929e+02 8.293858542580342386e-01 1.020619627175129608e+03
1.157139104592374679e+02 7.330776463635043649e-01 1.346463106646875076e+03
1.149421386036905943e+02 4.967228285970021751e-01 1.126244866252483689e+03
1.332137038503890949e+02 6.951456553156476481e-01 1.776922203318065840e+03
8.372447940951296630e+01 6.912042539128362417e-01 7.050208057115576139e+02
1.369569435935380284e+02 6.589687456913287944e-01 1.861460726421753634e+03
9.017955286245906166e+01 6.849719865753962633e-01 8.163531469556819502e+02
1.435143300702911233e+02 8.905079635057527865e-01 2.051774806255722524e+03
1.148002426087963386e+02 8.203444102110079017e-01 1.333700835989653797e+03
1.085516807122833711e+02 9.266126878421550028e-01 1.154955220844877658e+03
1.270190785203199226e+02 7.290162423807186043e-01 1.630578611883396889e+03
1.193882055580755548e+02 8.237342655025138294e-01 1.457223329676080994e+03
1.249682386232946669e+02 9.404539675941560040e-01 1.510296090601458218e+03
1.217327574607500651e+02 8.101799536564612270e-01 1.523303865019527848e+03
1.231711098999057441e+02 7.169587642046395537e-01 1.538667263689965012e+03
1.264995708044287710e+02 8.675401523211144772e-01 1.641059911024740359e+03
1.099651133500584024e+02 5.161937472917073055e-01 1.060544257635854819e+03
1.329723766925921211e+02 9.245134947181095075e-01 1.724671071935136979e+03
1.137454574301706742e+02 9.937040143049069574e-01 1.198969922432822159e+03
1.050063579585710016e+02 8.002048296417089146e-01 1.132150590051634026e+03
9.174627032002867111e+01 6.076685291766288355e-01 7.895172522267041586e+02
1.467765977852662047e+02 9.421705923702987651e-01 2.102850273636866859e+03
1.239066717826207338e+02 6.576444849888829491e-01 1.528030600616751371e+03
1.141408937550599774e+02 8.459214705273714330e-01 1.321962033108820606e+03
1.249805916741161553e+02 7.091961602295712153e-01 1.600211337832790150e+03
8.161816610094184909e+01 7.330246623535945361e-01 6.701958322972060387e+02
1.221911190614053311e+02 8.865183263804532476e-01 1.499154902484995546e+03
1.027916541875923855e+02 9.096968189924794501e-01 1.039088574789955146e+03
1.440785521168338903e+02 6.713039635106593517e-01 2.045287921399373090e+03
1.429558732500949532e+02 1.116122536426811696e+00 1.635025391810996325e+03
1.512877451157756923e+02 8.291956459827403148e-01 2.316555226757356650e+03
1.169094299235363650e+02 8.344345117087723640e-01 1.390255035778269985e+03
1.132373511886028723e+02 8.199186300975963571e-01 1.303437567247175139e+03
